2013,Miami Heat - Brooklyn Nets&nbsp;,1.3,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.46,1
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.34,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.27,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.43,0
2013,San Antonio Spurs - Dallas Mavericks&nbsp;,1.31,1
2013,Los Angeles Clippers - Golden State Warriors&nbsp;,1.31,1
2013,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.18,1
2013,Indiana Pacers - Atlanta Hawks&nbsp;,1.37,1
2013,Brooklyn Nets - Toronto Raptors&nbsp;,1.48,1
2013,San Antonio Spurs - Miami Heat&nbsp;,1.45,1
2013,Miami Heat - San Antonio Spurs&nbsp;,1.43,0
2013,San Antonio Spurs - Miami Heat&nbsp;,1.45,1
2013,Miami Heat - Indiana Pacers&nbsp;,1.24,1
2013,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.46,1
2013,Miami Heat - Indiana Pacers&nbsp;,1.37,1
2013,Miami Heat - Indiana Pacers&nbsp;,1.35,1
2013,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,1
2013,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.39,1
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.25,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.29,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.42,1
2013,Indiana Pacers - Washington Wizards&nbsp;,1.42,0
2013,Los Angeles Clippers - Oklahoma City Thunder&nbsp;,1.47,1
2013,Washington Wizards - Indiana Pacers&nbsp;,1.48,0
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.34,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.3,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.46,1
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.34,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.27,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.43,0
2013,San Antonio Spurs - Dallas Mavericks&nbsp;,1.31,1
2013,Los Angeles Clippers - Golden State Warriors&nbsp;,1.31,1
2013,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.18,1
2013,Indiana Pacers - Atlanta Hawks&nbsp;,1.37,1
2013,Brooklyn Nets - Toronto Raptors&nbsp;,1.48,1
2013,San Antonio Spurs - Miami Heat&nbsp;,1.45,1
2013,Miami Heat - San Antonio Spurs&nbsp;,1.43,0
2013,San Antonio Spurs - Miami Heat&nbsp;,1.45,1
2013,Miami Heat - Indiana Pacers&nbsp;,1.24,1
2013,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.46,1
2013,Miami Heat - Indiana Pacers&nbsp;,1.37,1
2013,Miami Heat - Indiana Pacers&nbsp;,1.35,1
2013,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,1
2013,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.39,1
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.25,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.29,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.42,1
2013,Indiana Pacers - Washington Wizards&nbsp;,1.42,0
2013,Los Angeles Clippers - Oklahoma City Thunder&nbsp;,1.47,1
2013,Washington Wizards - Indiana Pacers&nbsp;,1.48,0
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.34,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.3,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.46,1
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.34,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.27,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.43,0
2013,San Antonio Spurs - Dallas Mavericks&nbsp;,1.31,1
2013,Los Angeles Clippers - Golden State Warriors&nbsp;,1.31,1
2013,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.18,1
2013,Indiana Pacers - Atlanta Hawks&nbsp;,1.37,1
2013,Brooklyn Nets - Toronto Raptors&nbsp;,1.48,1
2013,San Antonio Spurs - Miami Heat&nbsp;,1.45,1
2013,Miami Heat - San Antonio Spurs&nbsp;,1.43,0
2013,San Antonio Spurs - Miami Heat&nbsp;,1.45,1
2013,Miami Heat - Indiana Pacers&nbsp;,1.24,1
2013,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.46,1
2013,Miami Heat - Indiana Pacers&nbsp;,1.37,1
2013,Miami Heat - Indiana Pacers&nbsp;,1.35,1
2013,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,1
2013,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.39,1
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.25,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.29,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.42,1
2013,Indiana Pacers - Washington Wizards&nbsp;,1.42,0
2013,Los Angeles Clippers - Oklahoma City Thunder&nbsp;,1.47,1
2013,Washington Wizards - Indiana Pacers&nbsp;,1.48,0
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.34,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.3,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.46,1
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.34,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.27,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.43,0
2013,San Antonio Spurs - Dallas Mavericks&nbsp;,1.31,1
2013,Los Angeles Clippers - Golden State Warriors&nbsp;,1.31,1
2013,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.18,1
2013,Indiana Pacers - Atlanta Hawks&nbsp;,1.37,1
2013,Brooklyn Nets - Toronto Raptors&nbsp;,1.48,1
2013,San Antonio Spurs - Miami Heat&nbsp;,1.45,1
2013,Miami Heat - San Antonio Spurs&nbsp;,1.43,0
2013,San Antonio Spurs - Miami Heat&nbsp;,1.45,1
2013,Miami Heat - Indiana Pacers&nbsp;,1.24,1
2013,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.46,1
2013,Miami Heat - Indiana Pacers&nbsp;,1.37,1
2013,Miami Heat - Indiana Pacers&nbsp;,1.35,1
2013,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,1
2013,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.39,1
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.25,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.29,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.42,1
2013,Indiana Pacers - Washington Wizards&nbsp;,1.42,0
2013,Los Angeles Clippers - Oklahoma City Thunder&nbsp;,1.47,1
2013,Washington Wizards - Indiana Pacers&nbsp;,1.48,0
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.34,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.3,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.46,1
2013,San Antonio Spurs - Portland Trail Blazers&nbsp;,1.34,1
2013,Miami Heat - Brooklyn Nets&nbsp;,1.27,1
2013,Oklahoma City Thunder - Los Angeles Clippers&nbsp;,1.43,0
2013,San Antonio Spurs - Dallas Mavericks&nbsp;,1.31,1
2013,Los Angeles Clippers - Golden State Warriors&nbsp;,1.31,1
2013,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.18,1
2013,Indiana Pacers - Atlanta Hawks&nbsp;,1.37,1
2013,Brooklyn Nets - Toronto Raptors&nbsp;,1.48,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.43,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.42,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.29,1
2012,Miami Heat - Indiana Pacers&nbsp;,1.26,1
2012,Memphis Grizzlies - San Antonio Spurs&nbsp;,1.48,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.28,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.23,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.44,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.5,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.47,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.5,1
2012,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.5,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.06,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.32,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,Memphis Grizzlies - Oklahoma City Thunder&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.3,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.4,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.19,1
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,0
2012,New York Knicks - Indiana Pacers&nbsp;,1.45,0
2012,Brooklyn Nets - Chicago Bulls&nbsp;,1.31,0
2012,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.37,1
2012,Oklahoma City Thunder - Houston Rockets&nbsp;,1.2,0
2012,Indiana Pacers - Atlanta Hawks&nbsp;,1.31,1
2012,New York Knicks - Boston Celtics&nbsp;,1.18,0
2012,Miami Heat - San Antonio Spurs&nbsp;,1.43,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.42,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.29,1
2012,Miami Heat - Indiana Pacers&nbsp;,1.26,1
2012,Memphis Grizzlies - San Antonio Spurs&nbsp;,1.48,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.28,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.23,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.44,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.5,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.47,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.5,1
2012,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.5,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.06,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.32,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,Memphis Grizzlies - Oklahoma City Thunder&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.3,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.4,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.19,1
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,0
2012,New York Knicks - Indiana Pacers&nbsp;,1.45,0
2012,Brooklyn Nets - Chicago Bulls&nbsp;,1.31,0
2012,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.37,1
2012,Oklahoma City Thunder - Houston Rockets&nbsp;,1.2,0
2012,Indiana Pacers - Atlanta Hawks&nbsp;,1.31,1
2012,New York Knicks - Boston Celtics&nbsp;,1.18,0
2012,Miami Heat - San Antonio Spurs&nbsp;,1.43,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.42,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.29,1
2012,Miami Heat - Indiana Pacers&nbsp;,1.26,1
2012,Memphis Grizzlies - San Antonio Spurs&nbsp;,1.48,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.28,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.23,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.44,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.5,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.47,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.5,1
2012,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.5,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.06,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.32,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,Memphis Grizzlies - Oklahoma City Thunder&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.3,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.4,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.19,1
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,0
2012,New York Knicks - Indiana Pacers&nbsp;,1.45,0
2012,Brooklyn Nets - Chicago Bulls&nbsp;,1.31,0
2012,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.37,1
2012,Oklahoma City Thunder - Houston Rockets&nbsp;,1.2,0
2012,Indiana Pacers - Atlanta Hawks&nbsp;,1.31,1
2012,New York Knicks - Boston Celtics&nbsp;,1.18,0
2012,Miami Heat - San Antonio Spurs&nbsp;,1.43,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.42,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.29,1
2012,Miami Heat - Indiana Pacers&nbsp;,1.26,1
2012,Memphis Grizzlies - San Antonio Spurs&nbsp;,1.48,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.28,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.23,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.44,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.5,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.47,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.5,1
2012,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.5,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.06,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.32,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,Memphis Grizzlies - Oklahoma City Thunder&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.3,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.4,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.19,1
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,0
2012,New York Knicks - Indiana Pacers&nbsp;,1.45,0
2012,Brooklyn Nets - Chicago Bulls&nbsp;,1.31,0
2012,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.37,1
2012,Oklahoma City Thunder - Houston Rockets&nbsp;,1.2,0
2012,Indiana Pacers - Atlanta Hawks&nbsp;,1.31,1
2012,New York Knicks - Boston Celtics&nbsp;,1.18,0
2012,Miami Heat - San Antonio Spurs&nbsp;,1.43,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.42,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.29,1
2012,Miami Heat - Indiana Pacers&nbsp;,1.26,1
2012,Memphis Grizzlies - San Antonio Spurs&nbsp;,1.48,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.28,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.23,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.44,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.5,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.47,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.5,1
2012,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.5,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.06,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.32,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,Memphis Grizzlies - Oklahoma City Thunder&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.3,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.4,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.19,1
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,0
2012,New York Knicks - Indiana Pacers&nbsp;,1.45,0
2012,Brooklyn Nets - Chicago Bulls&nbsp;,1.31,0
2012,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.37,1
2012,Oklahoma City Thunder - Houston Rockets&nbsp;,1.2,0
2012,Indiana Pacers - Atlanta Hawks&nbsp;,1.31,1
2012,New York Knicks - Boston Celtics&nbsp;,1.18,0
2012,Miami Heat - San Antonio Spurs&nbsp;,1.43,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.42,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.29,1
2012,Miami Heat - Indiana Pacers&nbsp;,1.26,1
2012,Memphis Grizzlies - San Antonio Spurs&nbsp;,1.48,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.28,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.23,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.44,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.5,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.47,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.5,1
2012,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.5,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.06,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.32,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,Memphis Grizzlies - Oklahoma City Thunder&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.3,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.4,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.19,1
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,0
2012,New York Knicks - Indiana Pacers&nbsp;,1.45,0
2012,Brooklyn Nets - Chicago Bulls&nbsp;,1.31,0
2012,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.37,1
2012,Oklahoma City Thunder - Houston Rockets&nbsp;,1.2,0
2012,Indiana Pacers - Atlanta Hawks&nbsp;,1.31,1
2012,New York Knicks - Boston Celtics&nbsp;,1.18,0
2012,Miami Heat - San Antonio Spurs&nbsp;,1.43,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.42,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.29,1
2012,Miami Heat - Indiana Pacers&nbsp;,1.26,1
2012,Memphis Grizzlies - San Antonio Spurs&nbsp;,1.48,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.28,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.23,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.44,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.5,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.47,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.5,1
2012,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.5,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.06,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.32,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,Memphis Grizzlies - Oklahoma City Thunder&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.3,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.4,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.19,1
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,0
2012,New York Knicks - Indiana Pacers&nbsp;,1.45,0
2012,Brooklyn Nets - Chicago Bulls&nbsp;,1.31,0
2012,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.37,1
2012,Oklahoma City Thunder - Houston Rockets&nbsp;,1.2,0
2012,Indiana Pacers - Atlanta Hawks&nbsp;,1.31,1
2012,New York Knicks - Boston Celtics&nbsp;,1.18,0
2012,Miami Heat - San Antonio Spurs&nbsp;,1.43,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.42,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.29,1
2012,Miami Heat - Indiana Pacers&nbsp;,1.26,1
2012,Memphis Grizzlies - San Antonio Spurs&nbsp;,1.48,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.28,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.23,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.44,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.5,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.47,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.5,1
2012,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.5,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.06,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.32,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,Memphis Grizzlies - Oklahoma City Thunder&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.3,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.4,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.19,1
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,0
2012,New York Knicks - Indiana Pacers&nbsp;,1.45,0
2012,Brooklyn Nets - Chicago Bulls&nbsp;,1.31,0
2012,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.37,1
2012,Oklahoma City Thunder - Houston Rockets&nbsp;,1.2,0
2012,Indiana Pacers - Atlanta Hawks&nbsp;,1.31,1
2012,New York Knicks - Boston Celtics&nbsp;,1.18,0
2012,Miami Heat - San Antonio Spurs&nbsp;,1.43,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.42,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.29,1
2012,Miami Heat - Indiana Pacers&nbsp;,1.26,1
2012,Memphis Grizzlies - San Antonio Spurs&nbsp;,1.48,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.28,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.23,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.44,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.5,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.47,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.5,1
2012,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.5,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.06,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.32,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,Memphis Grizzlies - Oklahoma City Thunder&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.3,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.4,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.19,1
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,0
2012,New York Knicks - Indiana Pacers&nbsp;,1.45,0
2012,Brooklyn Nets - Chicago Bulls&nbsp;,1.31,0
2012,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.37,1
2012,Oklahoma City Thunder - Houston Rockets&nbsp;,1.2,0
2012,Indiana Pacers - Atlanta Hawks&nbsp;,1.31,1
2012,New York Knicks - Boston Celtics&nbsp;,1.18,0
2012,Miami Heat - San Antonio Spurs&nbsp;,1.43,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.42,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.29,1
2012,Miami Heat - Indiana Pacers&nbsp;,1.26,1
2012,Memphis Grizzlies - San Antonio Spurs&nbsp;,1.48,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.28,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.23,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.44,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.5,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.47,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.5,1
2012,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.5,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.06,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.32,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,Memphis Grizzlies - Oklahoma City Thunder&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.3,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.4,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.19,1
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,0
2012,New York Knicks - Indiana Pacers&nbsp;,1.45,0
2012,Brooklyn Nets - Chicago Bulls&nbsp;,1.31,0
