Season,Participants,Best Odd,Your Bet,Winning Bet
2013,Sionista - Quilmes&nbsp;,1.36,1,2
2013,Atenas - Quimsa&nbsp;,1.4,1,2
2013,Argentino - Olimpico&nbsp;,1.25,1,1
2013,Sionista - Quilmes&nbsp;,1.34,1,2
2013,Gimnasia - Obras Sanitarias&nbsp;,1.29,1,1
2013,Argentino - Weber Bahia,1.27,1,1
2013,Gimnasia - Boca Juniors,1.49,1,2
2013,La Union - Atenas,1.48,2,2
2013,Lanus - Obras Sanitarias,1.46,2,2
2013,Libertad - Estudiantes,1.34,1,1
2013,Olimpico - Sionista,1.5,1,1
2013,Regatas - Quimsa,1.21,1,1
2013,Penarol - Regatas&nbsp;,1.47,1,1
2013,Penarol - Regatas&nbsp;,1.36,1,1
2013,Penarol - Regatas&nbsp;,1.43,1,1
2013,Regatas - Penarol&nbsp;,1.43,1,2
2013,Regatas - Penarol&nbsp;,1.45,1,1
2013,Penarol - Boca Juniors&nbsp;,1.27,1,1
2013,Regatas - Argentino&nbsp;,1.28,1,1
2013,Penarol - Boca Juniors&nbsp;,1.3,1,1
2013,Regatas - Argentino&nbsp;,1.29,1,1
2013,Boca Juniors - Gimnasia&nbsp;,1.38,1,1
2013,Argentino - Libertad&nbsp;,1.29,1,1
2013,Argentino - Libertad&nbsp;,1.35,1,1
2013,Libertad - Argentino&nbsp;,1.41,1,2
2013,Penarol - Quilmes&nbsp;,1.2,1,1
2013,Regatas - Quimsa&nbsp;,1.27,1,1
2013,Boca Juniors - Gimnasia&nbsp;,1.32,1,1
2013,Penarol - Quilmes&nbsp;,1.2,1,2
2013,Libertad - Argentino&nbsp;,1.32,1,1
2013,Regatas - Quimsa&nbsp;,1.27,1,1
2013,Boca Juniors - Gimnasia&nbsp;,1.24,1,1
2013,Quimsa - Atenas&nbsp;,1.43,1,1
2013,Quilmes - Sionista&nbsp;,1.43,1,1
2013,Obras Sanitarias - Gimnasia&nbsp;,1.48,1,1
2013,Argentino - Olimpico&nbsp;,1.28,1,1
2013,Atenas - Quimsa&nbsp;,1.48,1,1
2013,Gimnasia - Obras Sanitarias&nbsp;,1.36,1,1
2013,Sionista - Quilmes&nbsp;,1.36,1,2
2013,Atenas - Quimsa&nbsp;,1.4,1,2
2013,Argentino - Olimpico&nbsp;,1.25,1,1
2013,Sionista - Quilmes&nbsp;,1.34,1,2
2013,Gimnasia - Obras Sanitarias&nbsp;,1.29,1,1
2013,Argentino - Weber Bahia,1.27,1,1
2013,Gimnasia - Boca Juniors,1.49,1,2
2013,La Union - Atenas,1.48,2,2
2013,Lanus - Obras Sanitarias,1.46,2,2
2013,Libertad - Estudiantes,1.34,1,1
2013,Olimpico - Sionista,1.5,1,1
2013,Regatas - Quimsa,1.21,1,1
2012,Regatas - Lanus&nbsp;,1.25,1,1
2012,Regatas - Lanus&nbsp;,1.3,1,1
2012,Regatas - Boca Juniors&nbsp;,1.42,1,1
2012,Boca Juniors - Regatas&nbsp;,1.32,1,1
2012,Penarol - Lanus&nbsp;,1.32,1,1
2012,Boca Juniors - Regatas&nbsp;,1.34,1,1
2012,Penarol - Lanus&nbsp;,1.29,1,2
2012,Regatas - Boca Juniors&nbsp;,1.43,1,1
2012,Regatas - Boca Juniors&nbsp;,1.47,1,1
2012,Regatas - Gimnasia&nbsp;,1.23,1,1
2012,Quimsa - Penarol&nbsp;,1.39,1,2
2012,Penarol - Quimsa&nbsp;,1.26,1,1
2012,Regatas - Gimnasia&nbsp;,1.15,1,1
2012,Lanus - Atenas&nbsp;,1.14,1,1
2012,Boca Juniors - Argentino&nbsp;,1.19,1,1
2012,Penarol - Quimsa&nbsp;,1.29,1,1
2012,Regatas - Gimnasia&nbsp;,1.26,1,1
2012,Lanus - Atenas&nbsp;,1.23,1,1
2012,Boca Juniors - Argentino&nbsp;,1.35,1,1
2012,Argentino - Weber Bahia&nbsp;,1.38,1,1
2012,Quimsa - Libertad&nbsp;,1.36,1,1
2012,Sionista - Atenas&nbsp;,1.43,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.45,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.49,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.32,1,2
2012,Quimsa - Libertad&nbsp;,1.33,1,1
2012,Obras Sanitarias - Progresista&nbsp;,1.08,1,1
2012,Olimpico - Gimnasia&nbsp;,1.5,1,2
2012,Argentino - Weber Bahia&nbsp;,1.35,1,1
2012,Atenas - Sionista&nbsp;,1.49,1,1
2012,Quimsa - Libertad&nbsp;,1.38,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.46,1,1
2012,Regatas - Lanus&nbsp;,1.25,1,1
2012,Regatas - Lanus&nbsp;,1.3,1,1
2012,Regatas - Boca Juniors&nbsp;,1.42,1,1
2012,Boca Juniors - Regatas&nbsp;,1.32,1,1
2012,Penarol - Lanus&nbsp;,1.32,1,1
2012,Boca Juniors - Regatas&nbsp;,1.34,1,1
2012,Penarol - Lanus&nbsp;,1.29,1,2
2012,Regatas - Boca Juniors&nbsp;,1.43,1,1
2012,Regatas - Boca Juniors&nbsp;,1.47,1,1
2012,Regatas - Gimnasia&nbsp;,1.23,1,1
2012,Quimsa - Penarol&nbsp;,1.39,1,2
2012,Penarol - Quimsa&nbsp;,1.26,1,1
2012,Regatas - Gimnasia&nbsp;,1.15,1,1
2012,Lanus - Atenas&nbsp;,1.14,1,1
2012,Boca Juniors - Argentino&nbsp;,1.19,1,1
2012,Penarol - Quimsa&nbsp;,1.29,1,1
2012,Regatas - Gimnasia&nbsp;,1.26,1,1
2012,Lanus - Atenas&nbsp;,1.23,1,1
2012,Boca Juniors - Argentino&nbsp;,1.35,1,1
2012,Argentino - Weber Bahia&nbsp;,1.38,1,1
2012,Quimsa - Libertad&nbsp;,1.36,1,1
2012,Sionista - Atenas&nbsp;,1.43,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.45,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.49,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.32,1,2
2012,Quimsa - Libertad&nbsp;,1.33,1,1
2012,Obras Sanitarias - Progresista&nbsp;,1.08,1,1
2012,Olimpico - Gimnasia&nbsp;,1.5,1,2
2012,Argentino - Weber Bahia&nbsp;,1.35,1,1
2012,Atenas - Sionista&nbsp;,1.49,1,1
2012,Quimsa - Libertad&nbsp;,1.38,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.46,1,1
2012,Regatas - Lanus&nbsp;,1.25,1,1
2012,Regatas - Lanus&nbsp;,1.3,1,1
2012,Regatas - Boca Juniors&nbsp;,1.42,1,1
2012,Boca Juniors - Regatas&nbsp;,1.32,1,1
2012,Penarol - Lanus&nbsp;,1.32,1,1
2012,Boca Juniors - Regatas&nbsp;,1.34,1,1
2012,Penarol - Lanus&nbsp;,1.29,1,2
2012,Regatas - Boca Juniors&nbsp;,1.43,1,1
2012,Regatas - Boca Juniors&nbsp;,1.47,1,1
2012,Regatas - Gimnasia&nbsp;,1.23,1,1
2012,Quimsa - Penarol&nbsp;,1.39,1,2
2012,Penarol - Quimsa&nbsp;,1.26,1,1
2012,Regatas - Gimnasia&nbsp;,1.15,1,1
2012,Lanus - Atenas&nbsp;,1.14,1,1
2012,Boca Juniors - Argentino&nbsp;,1.19,1,1
2012,Penarol - Quimsa&nbsp;,1.29,1,1
2012,Regatas - Gimnasia&nbsp;,1.26,1,1
2012,Lanus - Atenas&nbsp;,1.23,1,1
2012,Boca Juniors - Argentino&nbsp;,1.35,1,1
2012,Argentino - Weber Bahia&nbsp;,1.38,1,1
2012,Quimsa - Libertad&nbsp;,1.36,1,1
2012,Sionista - Atenas&nbsp;,1.43,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.45,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.49,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.32,1,2
2012,Quimsa - Libertad&nbsp;,1.33,1,1
2012,Obras Sanitarias - Progresista&nbsp;,1.08,1,1
2012,Olimpico - Gimnasia&nbsp;,1.5,1,2
2012,Argentino - Weber Bahia&nbsp;,1.35,1,1
2012,Atenas - Sionista&nbsp;,1.49,1,1
2012,Quimsa - Libertad&nbsp;,1.38,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.46,1,1
2012,Regatas - Lanus&nbsp;,1.25,1,1
2012,Regatas - Lanus&nbsp;,1.3,1,1
2012,Regatas - Boca Juniors&nbsp;,1.42,1,1
2012,Boca Juniors - Regatas&nbsp;,1.32,1,1
2012,Penarol - Lanus&nbsp;,1.32,1,1
2012,Boca Juniors - Regatas&nbsp;,1.34,1,1
2012,Penarol - Lanus&nbsp;,1.29,1,2
2012,Regatas - Boca Juniors&nbsp;,1.43,1,1
2012,Regatas - Boca Juniors&nbsp;,1.47,1,1
2012,Regatas - Gimnasia&nbsp;,1.23,1,1
2012,Quimsa - Penarol&nbsp;,1.39,1,2
2012,Penarol - Quimsa&nbsp;,1.26,1,1
2012,Regatas - Gimnasia&nbsp;,1.15,1,1
2012,Lanus - Atenas&nbsp;,1.14,1,1
2012,Boca Juniors - Argentino&nbsp;,1.19,1,1
2012,Penarol - Quimsa&nbsp;,1.29,1,1
2012,Regatas - Gimnasia&nbsp;,1.26,1,1
2012,Lanus - Atenas&nbsp;,1.23,1,1
2012,Boca Juniors - Argentino&nbsp;,1.35,1,1
2012,Argentino - Weber Bahia&nbsp;,1.38,1,1
2012,Quimsa - Libertad&nbsp;,1.36,1,1
2012,Sionista - Atenas&nbsp;,1.43,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.45,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.49,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.32,1,2
2012,Quimsa - Libertad&nbsp;,1.33,1,1
2012,Obras Sanitarias - Progresista&nbsp;,1.08,1,1
2012,Olimpico - Gimnasia&nbsp;,1.5,1,2
2012,Argentino - Weber Bahia&nbsp;,1.35,1,1
2012,Atenas - Sionista&nbsp;,1.49,1,1
2012,Quimsa - Libertad&nbsp;,1.38,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.46,1,1
2012,Regatas - Lanus&nbsp;,1.25,1,1
2012,Regatas - Lanus&nbsp;,1.3,1,1
2012,Regatas - Boca Juniors&nbsp;,1.42,1,1
2012,Boca Juniors - Regatas&nbsp;,1.32,1,1
2012,Penarol - Lanus&nbsp;,1.32,1,1
2012,Boca Juniors - Regatas&nbsp;,1.34,1,1
2012,Penarol - Lanus&nbsp;,1.29,1,2
2012,Regatas - Boca Juniors&nbsp;,1.43,1,1
2012,Regatas - Boca Juniors&nbsp;,1.47,1,1
2012,Regatas - Gimnasia&nbsp;,1.23,1,1
2012,Quimsa - Penarol&nbsp;,1.39,1,2
2012,Penarol - Quimsa&nbsp;,1.26,1,1
2012,Regatas - Gimnasia&nbsp;,1.15,1,1
2012,Lanus - Atenas&nbsp;,1.14,1,1
2012,Boca Juniors - Argentino&nbsp;,1.19,1,1
2012,Penarol - Quimsa&nbsp;,1.29,1,1
2012,Regatas - Gimnasia&nbsp;,1.26,1,1
2012,Lanus - Atenas&nbsp;,1.23,1,1
2012,Boca Juniors - Argentino&nbsp;,1.35,1,1
2012,Argentino - Weber Bahia&nbsp;,1.38,1,1
2012,Quimsa - Libertad&nbsp;,1.36,1,1
2012,Sionista - Atenas&nbsp;,1.43,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.45,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.49,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.32,1,2
2012,Quimsa - Libertad&nbsp;,1.33,1,1
2012,Obras Sanitarias - Progresista&nbsp;,1.08,1,1
2012,Olimpico - Gimnasia&nbsp;,1.5,1,2
2012,Argentino - Weber Bahia&nbsp;,1.35,1,1
2012,Atenas - Sionista&nbsp;,1.49,1,1
2012,Quimsa - Libertad&nbsp;,1.38,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.46,1,1
2012,Regatas - Lanus&nbsp;,1.25,1,1
2012,Regatas - Lanus&nbsp;,1.3,1,1
2012,Regatas - Boca Juniors&nbsp;,1.42,1,1
2012,Boca Juniors - Regatas&nbsp;,1.32,1,1
2012,Penarol - Lanus&nbsp;,1.32,1,1
2012,Boca Juniors - Regatas&nbsp;,1.34,1,1
2012,Penarol - Lanus&nbsp;,1.29,1,2
2012,Regatas - Boca Juniors&nbsp;,1.43,1,1
2012,Regatas - Boca Juniors&nbsp;,1.47,1,1
2012,Regatas - Gimnasia&nbsp;,1.23,1,1
2012,Quimsa - Penarol&nbsp;,1.39,1,2
2012,Penarol - Quimsa&nbsp;,1.26,1,1
2012,Regatas - Gimnasia&nbsp;,1.15,1,1
2012,Lanus - Atenas&nbsp;,1.14,1,1
2012,Boca Juniors - Argentino&nbsp;,1.19,1,1
2012,Penarol - Quimsa&nbsp;,1.29,1,1
2012,Regatas - Gimnasia&nbsp;,1.26,1,1
2012,Lanus - Atenas&nbsp;,1.23,1,1
2012,Boca Juniors - Argentino&nbsp;,1.35,1,1
2012,Argentino - Weber Bahia&nbsp;,1.38,1,1
2012,Quimsa - Libertad&nbsp;,1.36,1,1
2012,Sionista - Atenas&nbsp;,1.43,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.45,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.49,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.32,1,2
2012,Quimsa - Libertad&nbsp;,1.33,1,1
2012,Obras Sanitarias - Progresista&nbsp;,1.08,1,1
2012,Olimpico - Gimnasia&nbsp;,1.5,1,2
2012,Argentino - Weber Bahia&nbsp;,1.35,1,1
2012,Atenas - Sionista&nbsp;,1.49,1,1
2012,Quimsa - Libertad&nbsp;,1.38,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.46,1,1
2012,Regatas - Lanus&nbsp;,1.25,1,1
2012,Regatas - Lanus&nbsp;,1.3,1,1
2012,Regatas - Boca Juniors&nbsp;,1.42,1,1
2012,Boca Juniors - Regatas&nbsp;,1.32,1,1
2012,Penarol - Lanus&nbsp;,1.32,1,1
2012,Boca Juniors - Regatas&nbsp;,1.34,1,1
2012,Penarol - Lanus&nbsp;,1.29,1,2
2012,Regatas - Boca Juniors&nbsp;,1.43,1,1
2012,Regatas - Boca Juniors&nbsp;,1.47,1,1
2012,Regatas - Gimnasia&nbsp;,1.23,1,1
2012,Quimsa - Penarol&nbsp;,1.39,1,2
2012,Penarol - Quimsa&nbsp;,1.26,1,1
2012,Regatas - Gimnasia&nbsp;,1.15,1,1
2012,Lanus - Atenas&nbsp;,1.14,1,1
2012,Boca Juniors - Argentino&nbsp;,1.19,1,1
2012,Penarol - Quimsa&nbsp;,1.29,1,1
2012,Regatas - Gimnasia&nbsp;,1.26,1,1
2012,Lanus - Atenas&nbsp;,1.23,1,1
2012,Boca Juniors - Argentino&nbsp;,1.35,1,1
2012,Argentino - Weber Bahia&nbsp;,1.38,1,1
2012,Quimsa - Libertad&nbsp;,1.36,1,1
2012,Sionista - Atenas&nbsp;,1.43,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.45,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.49,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.32,1,2
2012,Quimsa - Libertad&nbsp;,1.33,1,1
2012,Obras Sanitarias - Progresista&nbsp;,1.08,1,1
2012,Olimpico - Gimnasia&nbsp;,1.5,1,2
2012,Argentino - Weber Bahia&nbsp;,1.35,1,1
2012,Atenas - Sionista&nbsp;,1.49,1,1
2012,Quimsa - Libertad&nbsp;,1.38,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.46,1,1
2012,Regatas - Lanus&nbsp;,1.25,1,1
2012,Regatas - Lanus&nbsp;,1.3,1,1
2012,Regatas - Boca Juniors&nbsp;,1.42,1,1
2012,Boca Juniors - Regatas&nbsp;,1.32,1,1
2012,Penarol - Lanus&nbsp;,1.32,1,1
2012,Boca Juniors - Regatas&nbsp;,1.34,1,1
2012,Penarol - Lanus&nbsp;,1.29,1,2
2012,Regatas - Boca Juniors&nbsp;,1.43,1,1
2012,Regatas - Boca Juniors&nbsp;,1.47,1,1
2012,Regatas - Gimnasia&nbsp;,1.23,1,1
2012,Quimsa - Penarol&nbsp;,1.39,1,2
2012,Penarol - Quimsa&nbsp;,1.26,1,1
2012,Regatas - Gimnasia&nbsp;,1.15,1,1
2012,Lanus - Atenas&nbsp;,1.14,1,1
2012,Boca Juniors - Argentino&nbsp;,1.19,1,1
2012,Penarol - Quimsa&nbsp;,1.29,1,1
2012,Regatas - Gimnasia&nbsp;,1.26,1,1
2012,Lanus - Atenas&nbsp;,1.23,1,1
2012,Boca Juniors - Argentino&nbsp;,1.35,1,1
2012,Argentino - Weber Bahia&nbsp;,1.38,1,1
2012,Quimsa - Libertad&nbsp;,1.36,1,1
2012,Sionista - Atenas&nbsp;,1.43,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.45,1,1
2012,La Union - de Julio de Morteros&nbsp;,1.49,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.32,1,2
2012,Quimsa - Libertad&nbsp;,1.33,1,1
2012,Obras Sanitarias - Progresista&nbsp;,1.08,1,1
2012,Olimpico - Gimnasia&nbsp;,1.5,1,2
2012,Argentino - Weber Bahia&nbsp;,1.35,1,1
2012,Atenas - Sionista&nbsp;,1.49,1,1
2012,Quimsa - Libertad&nbsp;,1.38,1,1
2012,de Julio de Morteros - La Union&nbsp;,1.46,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.37,1,1
2011,Obras Sanitarias - Penarol&nbsp;,1.47,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.35,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.38,1,2
2011,Obras Sanitarias - Penarol&nbsp;,1.48,1,2
2011,Obras Sanitarias - Penarol&nbsp;,1.47,1,2
2011,Penarol - Libertad&nbsp;,1.3,1,1
2011,Penarol - Libertad&nbsp;,1.3,1,2
2011,Obras Sanitarias - Regatas&nbsp;,1.25,1,1
2011,Obras Sanitarias - Regatas&nbsp;,1.19,1,1
2011,Lanus - Regatas&nbsp;,1.36,1,2
2011,Penarol - Weber Bahia&nbsp;,1.11,1,1
2011,Boca Juniors - Obras Sanitarias&nbsp;,1.47,2,2
2011,Regatas - Lanus&nbsp;,1.5,1,1
2011,Boca Juniors - Obras Sanitarias&nbsp;,1.49,2,2
2011,Obras Sanitarias - Boca Juniors&nbsp;,1.06,1,2
2011,Obras Sanitarias - Boca Juniors&nbsp;,1.08,1,1
2011,Lanus - Regatas&nbsp;,1.21,1,1
2011,Libertad - Gimnasia&nbsp;,1.25,1,2
2011,Penarol - Weber Bahia&nbsp;,1.1,1,1
2011,Lanus - Regatas&nbsp;,1.23,1,1
2011,Libertad - Gimnasia&nbsp;,1.14,1,1
2011,Penarol - Weber Bahia&nbsp;,1.12,1,1
2011,Olimpico - San Martin&nbsp;,1.29,1,1
2011,Quilmes - de Julio de Morteros&nbsp;,1.42,1,2
2011,Gimnasia - La Union&nbsp;,1.48,1,1
2011,La Union - Gimnasia&nbsp;,1.38,1,2
2011,Quimsa - Boca Juniors&nbsp;,1.23,1,2
2011,Atenas - Regatas&nbsp;,1.48,1,2
2011,La Union - Gimnasia&nbsp;,1.45,1,1
2011,Weber Bahia - Sionista&nbsp;,1.48,1,1
2011,de Julio de Morteros - Quilmes&nbsp;,1.26,1,1
2011,Olimpico - San Martin&nbsp;,1.29,1,1
2011,Quimsa - Boca Juniors&nbsp;,1.16,1,2
2011,de Julio de Morteros - Quilmes&nbsp;,1.29,1,1
2011,Olimpico - San Martin&nbsp;,1.24,1,1
2011,Regatas - Atenas&nbsp;,1.38,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.37,1,1
2011,Obras Sanitarias - Penarol&nbsp;,1.47,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.35,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.38,1,2
2011,Obras Sanitarias - Penarol&nbsp;,1.48,1,2
2011,Obras Sanitarias - Penarol&nbsp;,1.47,1,2
2011,Penarol - Libertad&nbsp;,1.3,1,1
2011,Penarol - Libertad&nbsp;,1.3,1,2
2011,Obras Sanitarias - Regatas&nbsp;,1.25,1,1
2011,Obras Sanitarias - Regatas&nbsp;,1.19,1,1
2011,Lanus - Regatas&nbsp;,1.36,1,2
2011,Penarol - Weber Bahia&nbsp;,1.11,1,1
2011,Boca Juniors - Obras Sanitarias&nbsp;,1.47,2,2
2011,Regatas - Lanus&nbsp;,1.5,1,1
2011,Boca Juniors - Obras Sanitarias&nbsp;,1.49,2,2
2011,Obras Sanitarias - Boca Juniors&nbsp;,1.06,1,2
2011,Obras Sanitarias - Boca Juniors&nbsp;,1.08,1,1
2011,Lanus - Regatas&nbsp;,1.21,1,1
2011,Libertad - Gimnasia&nbsp;,1.25,1,2
2011,Penarol - Weber Bahia&nbsp;,1.1,1,1
2011,Lanus - Regatas&nbsp;,1.23,1,1
2011,Libertad - Gimnasia&nbsp;,1.14,1,1
2011,Penarol - Weber Bahia&nbsp;,1.12,1,1
2011,Olimpico - San Martin&nbsp;,1.29,1,1
2011,Quilmes - de Julio de Morteros&nbsp;,1.42,1,2
2011,Gimnasia - La Union&nbsp;,1.48,1,1
2011,La Union - Gimnasia&nbsp;,1.38,1,2
2011,Quimsa - Boca Juniors&nbsp;,1.23,1,2
2011,Atenas - Regatas&nbsp;,1.48,1,2
2011,La Union - Gimnasia&nbsp;,1.45,1,1
2011,Weber Bahia - Sionista&nbsp;,1.48,1,1
2011,de Julio de Morteros - Quilmes&nbsp;,1.26,1,1
2011,Olimpico - San Martin&nbsp;,1.29,1,1
2011,Quimsa - Boca Juniors&nbsp;,1.16,1,2
2011,de Julio de Morteros - Quilmes&nbsp;,1.29,1,1
2011,Olimpico - San Martin&nbsp;,1.24,1,1
2011,Regatas - Atenas&nbsp;,1.38,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.37,1,1
2011,Obras Sanitarias - Penarol&nbsp;,1.47,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.35,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.38,1,2
2011,Obras Sanitarias - Penarol&nbsp;,1.48,1,2
2011,Obras Sanitarias - Penarol&nbsp;,1.47,1,2
2011,Penarol - Libertad&nbsp;,1.3,1,1
2011,Penarol - Libertad&nbsp;,1.3,1,2
2011,Obras Sanitarias - Regatas&nbsp;,1.25,1,1
2011,Obras Sanitarias - Regatas&nbsp;,1.19,1,1
2011,Lanus - Regatas&nbsp;,1.36,1,2
2011,Penarol - Weber Bahia&nbsp;,1.11,1,1
2011,Boca Juniors - Obras Sanitarias&nbsp;,1.47,2,2
2011,Regatas - Lanus&nbsp;,1.5,1,1
2011,Boca Juniors - Obras Sanitarias&nbsp;,1.49,2,2
2011,Obras Sanitarias - Boca Juniors&nbsp;,1.06,1,2
2011,Obras Sanitarias - Boca Juniors&nbsp;,1.08,1,1
2011,Lanus - Regatas&nbsp;,1.21,1,1
2011,Libertad - Gimnasia&nbsp;,1.25,1,2
2011,Penarol - Weber Bahia&nbsp;,1.1,1,1
2011,Lanus - Regatas&nbsp;,1.23,1,1
2011,Libertad - Gimnasia&nbsp;,1.14,1,1
2011,Penarol - Weber Bahia&nbsp;,1.12,1,1
2011,Olimpico - San Martin&nbsp;,1.29,1,1
2011,Quilmes - de Julio de Morteros&nbsp;,1.42,1,2
2011,Gimnasia - La Union&nbsp;,1.48,1,1
2011,La Union - Gimnasia&nbsp;,1.38,1,2
2011,Quimsa - Boca Juniors&nbsp;,1.23,1,2
2011,Atenas - Regatas&nbsp;,1.48,1,2
2011,La Union - Gimnasia&nbsp;,1.45,1,1
2011,Weber Bahia - Sionista&nbsp;,1.48,1,1
2011,de Julio de Morteros - Quilmes&nbsp;,1.26,1,1
2011,Olimpico - San Martin&nbsp;,1.29,1,1
2011,Quimsa - Boca Juniors&nbsp;,1.16,1,2
2011,de Julio de Morteros - Quilmes&nbsp;,1.29,1,1
2011,Olimpico - San Martin&nbsp;,1.24,1,1
2011,Regatas - Atenas&nbsp;,1.38,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.37,1,1
2011,Obras Sanitarias - Penarol&nbsp;,1.47,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.35,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.38,1,2
2011,Obras Sanitarias - Penarol&nbsp;,1.48,1,2
2011,Obras Sanitarias - Penarol&nbsp;,1.47,1,2
2011,Penarol - Libertad&nbsp;,1.3,1,1
2011,Penarol - Libertad&nbsp;,1.3,1,2
2011,Obras Sanitarias - Regatas&nbsp;,1.25,1,1
2011,Obras Sanitarias - Regatas&nbsp;,1.19,1,1
2011,Lanus - Regatas&nbsp;,1.36,1,2
2011,Penarol - Weber Bahia&nbsp;,1.11,1,1
2011,Boca Juniors - Obras Sanitarias&nbsp;,1.47,2,2
2011,Regatas - Lanus&nbsp;,1.5,1,1
2011,Boca Juniors - Obras Sanitarias&nbsp;,1.49,2,2
2011,Obras Sanitarias - Boca Juniors&nbsp;,1.06,1,2
2011,Obras Sanitarias - Boca Juniors&nbsp;,1.08,1,1
2011,Lanus - Regatas&nbsp;,1.21,1,1
2011,Libertad - Gimnasia&nbsp;,1.25,1,2
2011,Penarol - Weber Bahia&nbsp;,1.1,1,1
2011,Lanus - Regatas&nbsp;,1.23,1,1
2011,Libertad - Gimnasia&nbsp;,1.14,1,1
2011,Penarol - Weber Bahia&nbsp;,1.12,1,1
2011,Olimpico - San Martin&nbsp;,1.29,1,1
2011,Quilmes - de Julio de Morteros&nbsp;,1.42,1,2
2011,Gimnasia - La Union&nbsp;,1.48,1,1
2011,La Union - Gimnasia&nbsp;,1.38,1,2
2011,Quimsa - Boca Juniors&nbsp;,1.23,1,2
2011,Atenas - Regatas&nbsp;,1.48,1,2
2011,La Union - Gimnasia&nbsp;,1.45,1,1
2011,Weber Bahia - Sionista&nbsp;,1.48,1,1
2011,de Julio de Morteros - Quilmes&nbsp;,1.26,1,1
2011,Olimpico - San Martin&nbsp;,1.29,1,1
2011,Quimsa - Boca Juniors&nbsp;,1.16,1,2
2011,de Julio de Morteros - Quilmes&nbsp;,1.29,1,1
2011,Olimpico - San Martin&nbsp;,1.24,1,1
2011,Regatas - Atenas&nbsp;,1.38,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.37,1,1
2011,Obras Sanitarias - Penarol&nbsp;,1.47,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.35,1,1
2011,Penarol - Obras Sanitarias&nbsp;,1.38,1,2
2011,Obras Sanitarias - Penarol&nbsp;,1.48,1,2
2011,Obras Sanitarias - Penarol&nbsp;,1.47,1,2
2011,Penarol - Libertad&nbsp;,1.3,1,1
2011,Penarol - Libertad&nbsp;,1.3,1,2
2011,Obras Sanitarias - Regatas&nbsp;,1.25,1,1
2011,Obras Sanitarias - Regatas&nbsp;,1.19,1,1
2011,Lanus - Regatas&nbsp;,1.36,1,2
2011,Penarol - Weber Bahia&nbsp;,1.11,1,1
2011,Boca Juniors - Obras Sanitarias&nbsp;,1.47,2,2
2011,Regatas - Lanus&nbsp;,1.5,1,1
2011,Boca Juniors - Obras Sanitarias&nbsp;,1.49,2,2
2011,Obras Sanitarias - Boca Juniors&nbsp;,1.06,1,2
2011,Obras Sanitarias - Boca Juniors&nbsp;,1.08,1,1
2011,Lanus - Regatas&nbsp;,1.21,1,1
2011,Libertad - Gimnasia&nbsp;,1.25,1,2
2011,Penarol - Weber Bahia&nbsp;,1.1,1,1
2011,Lanus - Regatas&nbsp;,1.23,1,1
2011,Libertad - Gimnasia&nbsp;,1.14,1,1
2011,Penarol - Weber Bahia&nbsp;,1.12,1,1
