Season,Participants,Best Odd,Your Bet,Winning Bet
2012,Sparta Sarpsborg (Nor) - Stjernen (Nor) ,1.41,1,1
2011,Adler Mannheim - Buffalo Sabres,1.41,2,2
2011,Hamburg Freezers - Los Angeles Kings,1.35,2,2
2011,Jokerit - Anaheim Ducks,1.47,2,0
2011,Zug - New York Rangers,1.39,2,1
2011,Slovan Bratislava - New York Rangers,1.34,2,2
2011,Sparta Prague - New York Rangers,1.35,2,2
2011,Huddinge - Almtuna,1.43,2,2
2011,TUTO - TPS Turku,1.5,2,2
2011,Linkopings - Sodertalje,1.44,1,1
2011,Ceske Budejovice - Martin,1.41,1,1
2011,Adler Mannheim - Buffalo Sabres,1.41,2,2
2011,Hamburg Freezers - Los Angeles Kings,1.35,2,2
2011,Jokerit - Anaheim Ducks,1.47,2,0
2011,Zug - New York Rangers,1.39,2,1
2011,Slovan Bratislava - New York Rangers,1.34,2,2
2011,Sparta Prague - New York Rangers,1.35,2,2
2011,Huddinge - Almtuna,1.43,2,2
2011,TUTO - TPS Turku,1.5,2,2
2011,Linkopings - Sodertalje,1.44,1,1
2011,Ceske Budejovice - Martin,1.41,1,1
2011,Adler Mannheim - Buffalo Sabres,1.41,2,2
2011,Hamburg Freezers - Los Angeles Kings,1.35,2,2
2011,Jokerit - Anaheim Ducks,1.47,2,0
2011,Zug - New York Rangers,1.39,2,1
2011,Slovan Bratislava - New York Rangers,1.34,2,2
2011,Sparta Prague - New York Rangers,1.35,2,2
2011,Huddinge - Almtuna,1.43,2,2
2011,TUTO - TPS Turku,1.5,2,2
2011,Linkopings - Sodertalje,1.44,1,1
2011,Ceske Budejovice - Martin,1.41,1,1
2011,Adler Mannheim - Buffalo Sabres,1.41,2,2
2011,Hamburg Freezers - Los Angeles Kings,1.35,2,2
2011,Jokerit - Anaheim Ducks,1.47,2,0
2011,Zug - New York Rangers,1.39,2,1
2011,Slovan Bratislava - New York Rangers,1.34,2,2
2011,Sparta Prague - New York Rangers,1.35,2,2
2011,Huddinge - Almtuna,1.43,2,2
2011,TUTO - TPS Turku,1.5,2,2
2011,Linkopings - Sodertalje,1.44,1,1
2011,Ceske Budejovice - Martin,1.41,1,1
2011,Adler Mannheim - Buffalo Sabres,1.41,2,2
2011,Hamburg Freezers - Los Angeles Kings,1.35,2,2
2011,Jokerit - Anaheim Ducks,1.47,2,0
2011,Zug - New York Rangers,1.39,2,1
2011,Slovan Bratislava - New York Rangers,1.34,2,2
2011,Sparta Prague - New York Rangers,1.35,2,2
2011,Huddinge - Almtuna,1.43,2,2
2011,TUTO - TPS Turku,1.5,2,2
2011,Linkopings - Sodertalje,1.44,1,1
2011,Ceske Budejovice - Martin,1.41,1,1
2011,Adler Mannheim - Buffalo Sabres,1.41,2,2
2011,Hamburg Freezers - Los Angeles Kings,1.35,2,2
2011,Jokerit - Anaheim Ducks,1.47,2,0
2011,Zug - New York Rangers,1.39,2,1
2011,Slovan Bratislava - New York Rangers,1.34,2,2
2011,Sparta Prague - New York Rangers,1.35,2,2
2011,Huddinge - Almtuna,1.43,2,2
2011,TUTO - TPS Turku,1.5,2,2
2011,Linkopings - Sodertalje,1.44,1,1
2011,Ceske Budejovice - Martin,1.41,1,1
2011,Adler Mannheim - Buffalo Sabres,1.41,2,2
2011,Hamburg Freezers - Los Angeles Kings,1.35,2,2
2011,Jokerit - Anaheim Ducks,1.47,2,0
2011,Zug - New York Rangers,1.39,2,1
2011,Slovan Bratislava - New York Rangers,1.34,2,2
2011,Sparta Prague - New York Rangers,1.35,2,2
2011,Huddinge - Almtuna,1.43,2,2
2011,TUTO - TPS Turku,1.5,2,2
2011,Linkopings - Sodertalje,1.44,1,1
2011,Ceske Budejovice - Martin,1.41,1,1
2010,Liberec - Boston Bruins,1.44,2,2
2010,Malmo - Columbus Blue Jackets,1.18,2,2
2010,Ilves - Minnesota Wild,1.33,2,2
2010,Belfast - Boston Bruins,1.23,2,2
2010,Adler Mannheim - San Jose Sharks,1.38,2,0
2009,Farjestad BK - Detroit Red Wings,1.34,2,2
2009,Jokerit - Florida Panthers,1.43,2,2
