Season,Participants,Best Odd,Your Bet,Winning Bet
2011,Bielsko-Biala W - Busto Arsizio W&nbsp;,1.3,2,1
2011,NUC Volleyball W - AEK W&nbsp;,1.49,2,2
2011,Krasnodar W - Vilsbiburg W&nbsp;,1.06,1,2
2011,Asterix Avo W - Galatasaray W&nbsp;,1.21,2,1
2011,Bielsko-Biala W - Uralochka W&nbsp;,1.35,1,1
2011,Branik Maribor W - Urbino W&nbsp;,1.07,2,2
2011,Stuttgart W - Viesti W&nbsp;,1.36,1,1
2011,Vilsbiburg W - Krasnodar W&nbsp;,1.26,2,2
2011,Galatasaray W - Asterix Avo W&nbsp;,1.12,1,1
2011,Busto Arsizio W - Igtisadchi Baku W&nbsp;,1.29,1,1
2011,Urbino W - Branik Maribor W&nbsp;,1.02,1,1
2011,AEK W - NUC Volleyball W&nbsp;,1.18,1,1
2011,Viesti W - Stuttgart W&nbsp;,1.41,1,1
2011,Uralochka W - Bielsko-Biala W&nbsp;,1.24,1,1
2011,Apollon W - Galatasaray W&nbsp;,1.01,2,2
2011,Vukovar W - Viesti W&nbsp;,1.11,2,2
2011,Khimik W - Vilsbiburg W&nbsp;,1.43,2,2
2011,Uralochka W - Olympiakos Piraeus W&nbsp;,1.01,1,1
2011,Asterix Avo W - Haifa W&nbsp;,1.01,1,1
2011,Urbino W - Franches Montagnes W&nbsp;,1.01,1,1
2011,SG SVS Post W - Brcko W&nbsp;,1.01,1,1
2011,Branik Maribor W - KP Brno W&nbsp;,1.25,1,1
2011,Dinamo Bucuresti W - Igtisadchi Baku W&nbsp;,1.11,2,2
2011,Ilbank W - Bielsko-Biala W&nbsp;,1.21,2,2
2011,Stiinta Bacau W - Linz-Steg W&nbsp;,1.06,1,1
2011,Busto Arsizio W - Galatasaray W&nbsp;,1.17,1,1
2011,Urbino W - Busto Arsizio W&nbsp;,1.35,2,2
2011,Tomis Constanta W - Galatasaray W&nbsp;,1.45,2,1
2011,Busto Arsizio W - Urbino W&nbsp;,1.14,1,1
2011,Crvena zvezda W - Galatasaray W&nbsp;,1.17,2,2
2011,Krasnodar W - Tomis Constanta W&nbsp;,1.1,1,2
2011,Mulhouse W - Urbino W&nbsp;,1.45,2,2
2011,SC Schweriner W - Busto Arsizio W&nbsp;,1.22,2,2
2011,Busto Arsizio W - SC Schweriner W&nbsp;,1.01,1,1
2011,Urbino W - Mulhouse W&nbsp;,1.1,1,1
2011,Tomis Constanta W - Krasnodar W&nbsp;,1.34,2,1
2011,Galatasaray W - Crvena zvezda W&nbsp;,1.06,1,1
2011,Busto Arsizio W - Bielsko-Biala W&nbsp;,1.06,1,1
2011,Urbino W - Stuttgart W&nbsp;,1.01,1,1
2011,AEK W - Galatasaray W&nbsp;,1.11,2,2
2011,SG SVS Post W - Krasnodar W&nbsp;,1.13,2,2
2011,Stuttgart W - Urbino W&nbsp;,1.14,2,2
2011,Galatasaray W - AEK W&nbsp;,1.03,1,1
2011,Krasnodar W - SG SVS Post W&nbsp;,1.06,1,1
2011,Bielsko-Biala W - Busto Arsizio W&nbsp;,1.3,2,1
2011,NUC Volleyball W - AEK W&nbsp;,1.49,2,2
2011,Krasnodar W - Vilsbiburg W&nbsp;,1.06,1,2
2011,Asterix Avo W - Galatasaray W&nbsp;,1.21,2,1
2011,Bielsko-Biala W - Uralochka W&nbsp;,1.35,1,1
2011,Branik Maribor W - Urbino W&nbsp;,1.07,2,2
2011,Stuttgart W - Viesti W&nbsp;,1.36,1,1
2011,Vilsbiburg W - Krasnodar W&nbsp;,1.26,2,2
2011,Galatasaray W - Asterix Avo W&nbsp;,1.12,1,1
2011,Busto Arsizio W - Igtisadchi Baku W&nbsp;,1.29,1,1
2011,Urbino W - Branik Maribor W&nbsp;,1.02,1,1
2011,AEK W - NUC Volleyball W&nbsp;,1.18,1,1
2011,Viesti W - Stuttgart W&nbsp;,1.41,1,1
2011,Uralochka W - Bielsko-Biala W&nbsp;,1.24,1,1
2011,Apollon W - Galatasaray W&nbsp;,1.01,2,2
2011,Vukovar W - Viesti W&nbsp;,1.11,2,2
2011,Khimik W - Vilsbiburg W&nbsp;,1.43,2,2
2011,Uralochka W - Olympiakos Piraeus W&nbsp;,1.01,1,1
2011,Asterix Avo W - Haifa W&nbsp;,1.01,1,1
2011,Urbino W - Franches Montagnes W&nbsp;,1.01,1,1
2011,SG SVS Post W - Brcko W&nbsp;,1.01,1,1
2011,Branik Maribor W - KP Brno W&nbsp;,1.25,1,1
2011,Dinamo Bucuresti W - Igtisadchi Baku W&nbsp;,1.11,2,2
2011,Ilbank W - Bielsko-Biala W&nbsp;,1.21,2,2
2011,Stiinta Bacau W - Linz-Steg W&nbsp;,1.06,1,1
2010,Urbino W - Krasnodar W&nbsp;,1.35,1,1
2010,Krasnodar W - Urbino W&nbsp;,1.3,1,2
2010,Urbino W - Crvena zvezda W&nbsp;,1.29,1,1
2010,Krasnodar W - Dabrowa Gornicza W&nbsp;,1.26,1,1
2010,Urbino W - Budowlani Lodz W&nbsp;,1.02,1,1
2010,Dabrowa Gornicza W - Mulhouse W&nbsp;,1.04,1,1
2010,Budowlani Lodz W - Urbino W&nbsp;,1.29,2,2
2010,Bergamo W - Krasnodar W&nbsp;,1.17,1,1
2010,Besiktas W - Urbino W&nbsp;,1.3,2,2
2010,Krasnodar W - NUC Volleyball W&nbsp;,1.01,1,1
2010,Galatasaray W - SG SVS Post W&nbsp;,1.28,1,1
2010,Dabrowa Gornicza W - Valeriano W&nbsp;,1.11,1,1
2010,NUC Volleyball W - Krasnodar W&nbsp;,1.07,2,2
2010,Urbino W - Besiktas W&nbsp;,1.11,1,1
2010,SG SVS Post W - Le Cannet W&nbsp;,1.09,1,1
2010,Koniz W - Besiktas W&nbsp;,1.42,2,2
2010,Dabrowa Gornicza W - Tomis Constanta W&nbsp;,1.27,1,1
2010,Galatasaray W - Brcko W&nbsp;,1.01,1,1
2010,Krasnodar W - Dresdner SC W&nbsp;,1.05,1,1
2010,Calcit Kamnik W - NUC Volleyball W&nbsp;,1.42,1,1
2010,Istres W - Urbino W&nbsp;,1.2,2,2
2010,NUC Volleyball W - Calcit Kamnik W&nbsp;,1.34,1,1
2010,Besiktas W - Koniz W&nbsp;,1.14,1,1
2010,Urbino W - Istres W&nbsp;,1.11,1,1
2010,Brcko W - Galatasaray W&nbsp;,1.16,2,2
2010,SG SVS Post W - Vizura W&nbsp;,1.05,1,1
2010,Mladost W - Calcit Kamnik W&nbsp;,1.14,2,2
2010,Galatasaray W - Olympiakos Piraeus W&nbsp;,1.11,1,1
2010,Vilsbiburg W - Stiinta Bacau W&nbsp;,1.1,1,1
2010,Dresdner SC W - Asterix Avo W&nbsp;,1.07,1,1
2010,Koniz W - Tirana W&nbsp;,1.01,1,1
2010,Dabrowa Gornicza W - KP Brno W&nbsp;,1.02,1,1
2010,Krasnodar W - Bydgoszcz W&nbsp;,1.12,1,1
2010,Linz-Steg W - Le Cannet W&nbsp;,1.2,2,2
2010,Besiktas W - Tent W&nbsp;,1.3,1,1
2010,Urbino W - Krasnodar W&nbsp;,1.35,1,1
2010,Krasnodar W - Urbino W&nbsp;,1.3,1,2
2010,Urbino W - Crvena zvezda W&nbsp;,1.29,1,1
2010,Krasnodar W - Dabrowa Gornicza W&nbsp;,1.26,1,1
2010,Urbino W - Budowlani Lodz W&nbsp;,1.02,1,1
2010,Dabrowa Gornicza W - Mulhouse W&nbsp;,1.04,1,1
2010,Budowlani Lodz W - Urbino W&nbsp;,1.29,2,2
2010,Bergamo W - Krasnodar W&nbsp;,1.17,1,1
2010,Besiktas W - Urbino W&nbsp;,1.3,2,2
2010,Krasnodar W - NUC Volleyball W&nbsp;,1.01,1,1
2010,Galatasaray W - SG SVS Post W&nbsp;,1.28,1,1
2010,Dabrowa Gornicza W - Valeriano W&nbsp;,1.11,1,1
2010,NUC Volleyball W - Krasnodar W&nbsp;,1.07,2,2
2010,Urbino W - Besiktas W&nbsp;,1.11,1,1
2010,SG SVS Post W - Le Cannet W&nbsp;,1.09,1,1
2010,Koniz W - Besiktas W&nbsp;,1.42,2,2
2010,Dabrowa Gornicza W - Tomis Constanta W&nbsp;,1.27,1,1
2010,Galatasaray W - Brcko W&nbsp;,1.01,1,1
2010,Krasnodar W - Dresdner SC W&nbsp;,1.05,1,1
2010,Calcit Kamnik W - NUC Volleyball W&nbsp;,1.42,1,1
2010,Istres W - Urbino W&nbsp;,1.2,2,2
2010,NUC Volleyball W - Calcit Kamnik W&nbsp;,1.34,1,1
2010,Besiktas W - Koniz W&nbsp;,1.14,1,1
2010,Urbino W - Istres W&nbsp;,1.11,1,1
2010,Brcko W - Galatasaray W&nbsp;,1.16,2,2
2010,SG SVS Post W - Vizura W&nbsp;,1.05,1,1
2010,Mladost W - Calcit Kamnik W&nbsp;,1.14,2,2
2010,Galatasaray W - Olympiakos Piraeus W&nbsp;,1.11,1,1
2010,Vilsbiburg W - Stiinta Bacau W&nbsp;,1.1,1,1
2010,Dresdner SC W - Asterix Avo W&nbsp;,1.07,1,1
2010,Koniz W - Tirana W&nbsp;,1.01,1,1
2010,Dabrowa Gornicza W - KP Brno W&nbsp;,1.02,1,1
2010,Krasnodar W - Bydgoszcz W&nbsp;,1.12,1,1
2010,Linz-Steg W - Le Cannet W&nbsp;,1.2,2,2
2010,Besiktas W - Tent W&nbsp;,1.3,1,1
2009,Busto Arsizio W - Crvena zvezda W,1.24,1,1
2009,Rabita Baku W - Uralochka W,1.5,1,1
2009,Uralochka W - Crvena zvezda W,1.38,1,2
2009,Uralochka W - Tomis Constanta W,1.08,1,1
2009,Eczacibasi W - Rabita Baku W,1.12,1,1
2009,Crvena zvezda W - Dinamo Azotara W,1.02,1,1
2009,Busto Arsizio W - SC Schweriner W,1.11,1,1
2009,Rabita Baku W - Eczacibasi W,1.42,2,1
2009,Dinamo Azotara W - Crvena zvezda W,1.26,2,2
2009,Rabita Baku W - Le Cannet W,1.39,1,1
2009,Uralochka W - Charleroi W,1.06,1,1
2009,Gent W - Busto Arsizio W,1.2,2,2
2009,SC Schweriner W - Dinamo Bucuresti W,1.3,1,1
2009,Tomis Constanta W - Pila W,1.11,1,1
2009,Eczacibasi W - Azerrail Baku W,1.14,1,1
2009,Azerrail Baku W - Eczacibasi W,1.35,2,2
2009,Charleroi W - Uralochka W,1.11,2,2
2009,Busto Arsizio W - Gent W,1.06,1,1
2009,Crvena zvezda W - Valeriano W,1.28,1,1
2009,Dinamo Azotara W - AVC Klagenfurt W,1.4,1,1
2009,Rabita Baku W - Wroclaw W,1.25,1,1
2009,Madeira W - Crvena zvezda W,1.1,2,2
2009,Volero Zurich W - Pila W,1.5,1,2
2009,Sliedrecht W - Le Cannet W,1.43,2,2
2009,Weert W - Eczacibasi W,1.2,2,2
2009,Branik Maribor W - Charleroi W,1.47,1,2
2009,Volksbank Azena W - Busto Arsizio W,1.11,2,2
2009,Severodonec W - Gent W,1.35,1,2
2009,Ribeirense W - AVC Klagenfurt W,1.13,1,1
2009,Valeriano W - Istres W,1.14,1,1
2009,Dinamo Bucuresti W - Split 1700 W,1.16,1,1
2009,Tomis Constanta W - AEL Limassol W,1.02,1,1
2009,Azerrail Baku W - SG SVS Post W,1.19,1,1
2009,Uralochka W - Panathinaikos W,1.11,1,1
2009,Busto Arsizio W - Volksbank Azena W,1.06,1,1
2009,SG SVS Post W - Azerrail Baku W,1.31,2,2
2009,Crvena zvezda W - Madeira W,1.13,1,1
2009,Charleroi W - Branik Maribor W,1.24,1,2
2009,Busto Arsizio W - Crvena zvezda W,1.24,1,1
2009,Rabita Baku W - Uralochka W,1.5,1,1
2009,Uralochka W - Crvena zvezda W,1.38,1,2
2009,Uralochka W - Tomis Constanta W,1.08,1,1
2009,Eczacibasi W - Rabita Baku W,1.12,1,1
2009,Crvena zvezda W - Dinamo Azotara W,1.02,1,1
2009,Busto Arsizio W - SC Schweriner W,1.11,1,1
2009,Rabita Baku W - Eczacibasi W,1.42,2,1
2009,Dinamo Azotara W - Crvena zvezda W,1.26,2,2
2009,Rabita Baku W - Le Cannet W,1.39,1,1
2009,Uralochka W - Charleroi W,1.06,1,1
2009,Gent W - Busto Arsizio W,1.2,2,2
2009,SC Schweriner W - Dinamo Bucuresti W,1.3,1,1
2009,Tomis Constanta W - Pila W,1.11,1,1
2009,Eczacibasi W - Azerrail Baku W,1.14,1,1
2009,Azerrail Baku W - Eczacibasi W,1.35,2,2
2009,Charleroi W - Uralochka W,1.11,2,2
2009,Busto Arsizio W - Gent W,1.06,1,1
2009,Crvena zvezda W - Valeriano W,1.28,1,1
2009,Dinamo Azotara W - AVC Klagenfurt W,1.4,1,1
2009,Rabita Baku W - Wroclaw W,1.25,1,1
2009,Madeira W - Crvena zvezda W,1.1,2,2
2009,Volero Zurich W - Pila W,1.5,1,2
2009,Sliedrecht W - Le Cannet W,1.43,2,2
2009,Weert W - Eczacibasi W,1.2,2,2
2009,Branik Maribor W - Charleroi W,1.47,1,2
2009,Volksbank Azena W - Busto Arsizio W,1.11,2,2
2009,Severodonec W - Gent W,1.35,1,2
2009,Ribeirense W - AVC Klagenfurt W,1.13,1,1
2009,Valeriano W - Istres W,1.14,1,1
2009,Dinamo Bucuresti W - Split 1700 W,1.16,1,1
2009,Tomis Constanta W - AEL Limassol W,1.02,1,1
2009,Azerrail Baku W - SG SVS Post W,1.19,1,1
2009,Uralochka W - Panathinaikos W,1.11,1,1
2009,Busto Arsizio W - Volksbank Azena W,1.06,1,1
2009,SG SVS Post W - Azerrail Baku W,1.31,2,2
2009,Crvena zvezda W - Madeira W,1.13,1,1
2009,Charleroi W - Branik Maribor W,1.24,1,2
