Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
handball,south-korea,1st-league,1.50,22,1.4041,0.5909,-0.1673,-0.4215
handball,spain,copa-asobal,1.30,8,1.0638,0.8750,-0.0838,-1.0858
handball,spain,copa-asobal,1.50,1,1.4200,0.0000,-1.0000,-2.3810
handball,spain,copa-del-rey,1.30,29,1.1279,0.7931,-0.1166,-0.8241
handball,spain,copa-del-rey,1.50,15,1.4080,0.6000,-0.1653,-0.3804
handball,spain,division-de-honor-plata,1.30,376,1.1471,0.8165,-0.0710,-0.4310
handball,spain,division-de-honor-plata,1.50,200,1.4143,0.6000,-0.1575,-0.3655
handball,spain,division-de-honor-women,1.30,576,1.1221,0.8142,-0.0952,-0.7074
handball,spain,division-de-honor-women,1.50,170,1.4057,0.6118,-0.1371,-0.3452
handball,spain,liga-asobal,1.30,888,1.1225,0.8649,-0.0387,-0.2380
handball,spain,liga-asobal,1.50,499,1.3971,0.7074,-0.0162,-0.0294
handball,spain,supercopa,1.30,2,1.0500,1.0000,0.0500,1.0000
handball,sweden,allsvenskan-women,1.30,277,1.1484,0.8014,-0.0833,-0.5368
handball,sweden,allsvenskan-women,1.50,117,1.4113,0.6496,-0.0900,-0.2025
handball,sweden,allsvenskan,1.30,396,1.1591,0.8687,0.0061,0.0434
handball,sweden,allsvenskan,1.50,250,1.3851,0.6640,-0.0782,-0.2085
handball,sweden,handbollsligan,1.30,946,1.1674,0.8943,0.0434,0.2627
handball,sweden,handbollsligan,1.50,722,1.3954,0.6856,-0.0416,-0.1095
handball,sweden,she-women,1.30,475,1.1133,0.8716,-0.0357,-0.2623
handball,sweden,she-women,1.50,121,1.3902,0.7686,0.0728,0.1755
handball,switzerland,nla,1.30,524,1.1658,0.8149,-0.0571,-0.3013
handball,switzerland,nla,1.50,335,1.4107,0.6209,-0.1269,-0.3022
handball,switzerland,schweizer-cup-women,1.30,4,1.0900,0.7500,-0.1625,-2.0278
handball,switzerland,schweizer-cup-women,1.50,2,1.4500,1.0000,0.4500,1.0000
handball,switzerland,schweizer-cup,1.30,16,1.1063,0.9375,0.0356,0.3493
handball,switzerland,schweizer-cup,1.50,2,1.4000,0.5000,-0.3000,-0.7500
handball,switzerland,spl-women,1.30,291,1.1164,0.8866,-0.0177,-0.0877
handball,switzerland,spl-women,1.50,159,1.4563,0.6101,-0.1186,-0.2445
handball,switzerland,super-cup,1.30,2,1.2500,1.0000,0.2500,1.0000
handball,switzerland,super-cup,1.50,1,1.4000,1.0000,0.4000,1.0000
handball,turkey,superlig,1.30,145,1.1492,0.8759,-0.0012,0.0441
handball,turkey,superlig,1.50,75,1.3824,0.7200,-0.0120,-0.0122
handball,ukraine,superleague,1.30,46,1.1161,0.8261,-0.0787,-0.6720
handball,ukraine,superleague,1.50,10,1.3680,0.6000,-0.1700,-0.4870
handball,world,club-friendly-women,1.30,87,1.1407,0.8736,-0.0085,-0.0251
handball,world,club-friendly-women,1.50,24,1.4121,0.4583,-0.3617,-0.8561
handball,world,club-friendly,1.30,153,1.1348,0.8170,-0.0796,-0.5403
handball,world,club-friendly,1.50,43,1.4186,0.6047,-0.1435,-0.3398
handball,world,friendly-international-women,1.30,159,1.1060,0.8742,-0.0326,-0.3127
handball,world,friendly-international-women,1.50,69,1.4022,0.5942,-0.1686,-0.4148
handball,world,friendly-international,1.30,255,1.1414,0.8588,-0.0301,-0.1395
handball,world,friendly-international,1.50,168,1.3948,0.6726,-0.0633,-0.1567
handball,world,gf-world-cup-women,1.30,12,1.1975,0.7500,-0.1192,-0.5158
handball,world,gf-world-cup-women,1.50,12,1.3992,0.5000,-0.3083,-0.7526
handball,world,ihf-emerging-nations-championship,1.30,8,1.1563,1.0000,0.1563,1.0000
handball,world,ihf-emerging-nations-championship,1.50,4,1.4050,0.2500,-0.6275,-1.6019
handball,world,mediterranean-games-women,1.30,3,1.1833,0.6667,-0.2333,-1.1515
handball,world,mediterranean-games-women,1.50,6,1.4417,0.5000,-0.2900,-0.6321
handball,world,mediterranean-games,1.30,6,1.1450,0.6667,-0.2333,-1.6322
handball,world,mediterranean-games,1.50,3,1.4800,0.6667,-0.0067,-0.0278
handball,world,mobelringen-cup-women,1.30,20,1.1515,0.8000,-0.0845,-0.5201
handball,world,mobelringen-cup-women,1.50,6,1.3817,0.6667,-0.0650,-0.2067
handball,world,olympic-games-women,1.30,34,1.0976,0.8235,-0.1082,-0.9837
handball,world,olympic-games-women,1.50,26,1.4000,0.6154,-0.1415,-0.3462
handball,world,olympic-games,1.30,40,1.1005,0.9500,0.0355,0.4525
handball,world,olympic-games,1.50,28,1.3800,0.7143,-0.0093,-0.0376
handball,world,pan-american-championship-women,1.30,21,1.1586,0.8571,-0.0157,-0.0438
handball,world,pan-american-championship-women,1.50,3,1.4067,0.3333,-0.5133,-1.3060
handball,world,pan-american-championship,1.30,17,1.0982,0.9412,0.0329,0.3424
handball,world,pan-american-championship,1.50,1,1.4000,1.0000,0.4000,1.0000
handball,world,pan-american-club-championship,1.30,7,1.1214,0.8571,-0.0629,-0.3193
handball,world,pan-american-club-championship,1.50,2,1.4450,1.0000,0.4450,1.0000
handball,world,pan-american-games-women,1.30,1,1.0300,1.0000,0.0300,1.0000
handball,world,pan-american-games-women,1.50,3,1.3267,0.6667,-0.1133,-0.3537
handball,world,pan-american-games,1.30,5,1.0640,1.0000,0.0640,1.0000
handball,world,super-globe,1.30,16,1.0956,0.9375,0.0300,0.2839
handball,world,super-globe,1.50,2,1.3850,1.0000,0.3850,1.0000
handball,world,tournoi-de-paris,1.30,5,1.0880,1.0000,0.0880,1.0000
handball,world,tournoi-de-paris,1.50,2,1.4200,1.0000,0.4200,1.0000
handball,world,universiade-women,1.30,11,1.1109,0.8182,-0.0927,-0.8212
handball,world,universiade-women,1.50,2,1.4050,0.5000,-0.3050,-0.7346
handball,world,universiade,1.30,9,1.0944,0.7778,-0.1489,-1.5752
handball,world,universiade,1.50,2,1.3950,1.0000,0.3950,1.0000
handball,world,world-championship-u18-women,1.30,76,1.1218,0.8158,-0.0874,-0.6961
handball,world,world-championship-u18-women,1.50,24,1.3817,0.5000,-0.3067,-0.8100
handball,world,world-championship-u19,1.30,88,1.1230,0.8864,-0.0091,-0.0379
handball,world,world-championship-u19,1.50,30,1.3920,0.7333,0.0140,0.0531
handball,world,world-championship-u20-women,1.30,103,1.1200,0.9223,0.0303,0.2751
handball,world,world-championship-u20-women,1.50,24,1.4475,0.7083,0.0213,0.0566
handball,world,world-championship-u21,1.30,123,1.1561,0.7561,-0.1278,-0.8064
handball,world,world-championship-u21,1.50,45,1.3933,0.6667,-0.0773,-0.1808
handball,world,world-championship-women,1.30,211,1.0930,0.8910,-0.0314,-0.2813
handball,world,world-championship-women,1.50,56,1.3975,0.7857,0.0948,0.2466
handball,world,world-championship,1.30,237,1.1314,0.8819,-0.0084,-0.0170
handball,world,world-championship,1.50,106,1.4024,0.7075,-0.0119,-0.0193
hockey,asia,asia-league,1.30,234,1.1443,0.8162,-0.0754,-0.4575
hockey,asia,asia-league,1.50,182,1.4073,0.7637,0.0735,0.1836
hockey,asia,asian-games,1.30,1,1.2500,1.0000,0.2500,1.0000
hockey,australia,aihl,1.30,63,1.1949,0.8571,0.0119,0.1242
hockey,australia,aihl,1.50,43,1.4137,0.7674,0.0856,0.2053
hockey,austria,alps-hockey-league,1.30,167,1.1689,0.7665,-0.1099,-0.6160
hockey,austria,alps-hockey-league,1.50,145,1.3986,0.6690,-0.0643,-0.1616
hockey,austria,ebel,1.30,186,1.2327,0.7903,-0.0296,-0.1106
hockey,austria,ebel,1.50,502,1.4119,0.7291,0.0313,0.0714
hockey,belarus,belarusian-cup,1.30,18,1.1228,1.0000,0.1228,1.0000
hockey,belarus,belarusian-cup,1.50,5,1.3720,0.6000,-0.1860,-0.4753
hockey,belarus,extraleague,1.30,313,1.1368,0.8946,0.0158,0.1237
hockey,belarus,extraleague,1.50,181,1.4069,0.5580,-0.2175,-0.5284
hockey,canada,lnah,1.50,4,1.3950,0.5000,-0.3350,-0.7658
hockey,canada,memorial-cup,1.30,1,1.2300,0.0000,-1.0000,-4.3478
hockey,canada,memorial-cup,1.50,1,1.3800,1.0000,0.3800,1.0000
hockey,canada,ohl,1.30,99,1.2189,0.8889,0.0900,0.3813
hockey,canada,ohl,1.50,253,1.4117,0.6522,-0.0935,-0.1926
hockey,canada,qmjhl,1.30,73,1.2684,0.5479,-0.3027,-1.1366
hockey,canada,qmjhl,1.50,254,1.4269,0.6260,-0.1023,-0.2501
hockey,canada,u-sports,1.30,6,1.2500,0.5000,-0.3650,-1.5000
hockey,canada,u-sports,1.50,12,1.3625,0.7500,0.0175,0.0603
hockey,canada,whl,1.30,88,1.2513,0.7500,-0.0662,-0.2450
hockey,canada,whl,1.50,242,1.4264,0.7273,0.0409,0.0876
hockey,czech-republic,2-liga-central,1.30,22,1.1500,0.8182,-0.0545,-0.3939
hockey,czech-republic,2-liga-central,1.50,8,1.4050,0.7500,0.0575,0.1327
hockey,czech-republic,2-liga-east,1.30,38,1.1595,0.8684,0.0011,0.0433
hockey,czech-republic,2-liga-east,1.50,14,1.3857,0.7857,0.0893,0.2302
hockey,czech-republic,2-liga-play-offs,1.30,1,1.0800,0.0000,-1.0000,-12.5000
hockey,czech-republic,2-liga-promotion-group,1.30,3,1.1700,0.6667,-0.2200,-1.2941
hockey,czech-republic,2-liga-west,1.30,20,1.1895,0.7000,-0.1595,-0.8831
hockey,czech-republic,2-liga-west,1.50,9,1.3911,0.7778,0.0933,0.2096
hockey,czech-republic,elj,1.30,15,1.2200,0.6000,-0.2760,-1.2182
hockey,czech-republic,elj,1.50,46,1.3839,0.5870,-0.1898,-0.4889
hockey,czech-republic,extraliga,1.30,120,1.2088,0.8167,-0.0157,-0.0612
hockey,czech-republic,extraliga,1.50,511,1.4367,0.5773,-0.1686,-0.3906
hockey,czech-republic,tipsport-hockey-cup,1.30,8,1.2588,0.6250,-0.2113,-0.8243
hockey,czech-republic,tipsport-hockey-cup,1.50,4,1.4225,1.0000,0.4225,1.0000
hockey,czech-republic,wsm-liga,1.30,411,1.2338,0.7762,-0.0450,-0.1814
hockey,czech-republic,wsm-liga,1.50,512,1.4087,0.7578,0.0634,0.1652
hockey,denmark,danish-cup,1.30,8,1.1850,0.8750,0.0388,0.1993
hockey,denmark,danish-cup,1.50,17,1.4265,0.6471,-0.0647,-0.1805
hockey,denmark,metal-ligaen,1.30,309,1.2166,0.7217,-0.1261,-0.5634
hockey,denmark,metal-ligaen,1.50,474,1.3981,0.7616,0.0658,0.1628
hockey,europe,carlson-hockey-games,1.50,1,1.4600,1.0000,0.4600,1.0000
hockey,europe,champions-cup-women,1.30,1,1.1900,0.0000,-1.0000,-5.2632
hockey,europe,champions-cup-women,1.50,1,1.3300,0.0000,-1.0000,-3.0303
hockey,europe,champions-league,1.30,31,1.2368,0.9677,0.1965,0.8315
hockey,europe,champions-league,1.50,53,1.3974,0.8302,0.1472,0.4028
hockey,europe,channel-one-cup,1.30,1,1.1500,1.0000,0.1500,1.0000
hockey,europe,channel-one-cup,1.50,11,1.3964,0.5455,-0.2427,-0.6013
hockey,europe,continental-cup,1.30,17,1.1506,0.8235,-0.0524,-0.3483
hockey,europe,continental-cup,1.50,9,1.3989,0.5556,-0.2211,-0.5587
hockey,europe,dolomiten-cup,1.50,2,1.4200,1.0000,0.4200,1.0000
hockey,europe,european-trophy,1.30,9,1.2033,0.6667,-0.2267,-0.9727
hockey,europe,european-trophy,1.50,16,1.4288,0.5625,-0.1794,-0.4579
hockey,europe,hockeyades-valle-de-joux,1.30,1,1.2000,1.0000,0.2000,1.0000
hockey,europe,hockeyades-valle-de-joux,1.50,1,1.5000,0.0000,-1.0000,-2.0000
hockey,europe,international-tournament-austria,1.50,1,1.4000,1.0000,0.4000,1.0000
hockey,europe,international-tournament-belarus,1.30,3,1.2033,1.0000,0.2033,1.0000
hockey,europe,international-tournament-belarus,1.50,1,1.3400,1.0000,0.3400,1.0000
hockey,europe,international-tournament-denmark,1.30,2,1.2050,1.0000,0.2050,1.0000
hockey,europe,international-tournament-denmark,1.50,1,1.4500,1.0000,0.4500,1.0000
hockey,europe,international-tournament-france,1.30,3,1.2067,0.6667,-0.1933,-0.9462
hockey,europe,international-tournament-france,1.50,2,1.4200,1.0000,0.4200,1.0000
hockey,europe,international-tournament-hungary,1.30,8,1.1275,0.8750,-0.0263,-0.1054
hockey,europe,international-tournament-hungary,1.50,1,1.4900,1.0000,0.4900,1.0000
hockey,europe,international-tournament-italy,1.30,2,1.1100,1.0000,0.1100,1.0000
hockey,europe,international-tournament-latvia,1.50,1,1.4100,1.0000,0.4100,1.0000
hockey,europe,international-tournament-netherlands,1.30,2,1.1200,1.0000,0.1200,1.0000
hockey,europe,international-tournament-norway,1.30,6,1.2100,0.5000,-0.4100,-1.8810
hockey,europe,international-tournament-norway,1.50,7,1.4129,0.2857,-0.5929,-1.4444
hockey,europe,international-tournament-poland,1.30,17,1.1594,0.7647,-0.1365,-0.7113
hockey,europe,international-tournament-poland,1.50,9,1.3656,0.6667,-0.0911,-0.2452
hockey,europe,international-tournament-romania,1.30,4,1.2100,1.0000,0.2100,1.0000
hockey,europe,international-tournament-romania,1.50,1,1.3600,1.0000,0.3600,1.0000
hockey,europe,international-tournament-slovakia,1.50,1,1.4900,1.0000,0.4900,1.0000
hockey,europe,international-tournament-slovenia,1.30,4,1.1125,1.0000,0.1125,1.0000
hockey,europe,international-tournament-slovenia,1.50,8,1.3988,0.7500,0.0488,0.1230
hockey,europe,international-tournament-switzerland,1.50,5,1.4320,0.8000,0.1360,0.3370
hockey,europe,international-tournament-ukraine,1.30,7,1.0657,0.7143,-0.2643,-3.6335
hockey,europe,international-tournament-ukraine,1.50,2,1.4800,1.0000,0.4800,1.0000
hockey,europe,karjala-cup,1.50,3,1.4733,0.6667,-0.0200,-0.0376
hockey,europe,lada-cup,1.50,1,1.4000,1.0000,0.4000,1.0000
hockey,europe,ldz-price,1.50,1,1.4000,1.0000,0.4000,1.0000
hockey,europe,memorial-p-zabojnika,1.30,3,1.0900,1.0000,0.0900,1.0000
hockey,europe,prague-hockey-cup,1.50,1,1.5000,0.0000,-1.0000,-2.0000
hockey,europe,rona-cup,1.30,4,1.2450,0.7500,-0.0650,-0.2704
hockey,europe,rona-cup,1.50,3,1.3567,0.3333,-0.5400,-1.5358
hockey,europe,spengler-cup-davos,1.30,6,1.2533,0.6667,-0.1700,-0.6491
hockey,europe,spengler-cup-davos,1.50,16,1.4088,0.6250,-0.1200,-0.2924
hockey,europe,summer-iht-basel,1.50,1,1.3500,1.0000,0.3500,1.0000
hockey,europe,sweden-hockey-games,1.50,1,1.5000,0.0000,-1.0000,-2.0000
hockey,europe,tatra-cup,1.30,1,1.2000,1.0000,0.2000,1.0000
hockey,europe,tatra-cup,1.50,2,1.3950,1.0000,0.3950,1.0000
hockey,europe,wurmberg-cup,1.50,1,1.4000,1.0000,0.4000,1.0000
hockey,finland,liiga,1.30,76,1.2247,0.5789,-0.2887,-1.2946
hockey,finland,liiga,1.50,362,1.4114,0.6271,-0.1158,-0.2793
hockey,finland,mestis,1.30,226,1.2168,0.8761,0.0672,0.3046
hockey,finland,mestis,1.50,367,1.3995,0.7684,0.0716,0.1887
hockey,finland,suomi-sarja,1.30,90,1.1873,0.8000,-0.0547,-0.2676
hockey,finland,suomi-sarja,1.50,60,1.3940,0.6000,-0.1740,-0.4152
hockey,france,french-cup,1.30,5,1.1300,1.0000,0.1300,1.0000
hockey,france,french-cup,1.50,8,1.4300,1.0000,0.4300,1.0000
hockey,france,league-cup,1.30,33,1.1885,0.8182,-0.0200,-0.1464
hockey,france,league-cup,1.50,25,1.4236,0.7200,0.0224,0.0590
hockey,france,ligue-magnus,1.30,184,1.2043,0.8370,-0.0011,0.0391
hockey,france,ligue-magnus,1.50,249,1.4128,0.6506,-0.0773,-0.1959
hockey,germany,del,1.30,14,1.2929,0.8571,0.1143,0.3693
hockey,germany,del,1.50,384,1.4251,0.7109,0.0089,0.0309
hockey,germany,del2,1.30,129,1.2474,0.7907,-0.0233,-0.0554
hockey,germany,del2,1.50,445,1.4116,0.7618,0.0757,0.1831
hockey,germany,german-cup,1.30,1,1.3000,1.0000,0.3000,1.0000
hockey,germany,german-cup,1.50,10,1.4280,0.5000,-0.2860,-0.6682
hockey,germany,oberliga-east,1.30,101,1.1316,0.8020,-0.0989,-0.7029
hockey,germany,oberliga-east,1.50,37,1.3957,0.5405,-0.2524,-0.6207
hockey,germany,oberliga-north,1.30,134,1.1640,0.7090,-0.1808,-1.0662
hockey,germany,oberliga-north,1.50,126,1.4117,0.6190,-0.1318,-0.3063
hockey,germany,oberliga-south,1.30,158,1.2019,0.6582,-0.2123,-1.0346
hockey,germany,oberliga-south,1.50,230,1.3975,0.6957,-0.0339,-0.0700
hockey,germany,oberliga-west,1.30,102,1.1249,0.7843,-0.1245,-0.9425
hockey,germany,oberliga-west,1.50,37,1.3957,0.5405,-0.2524,-0.6207
hockey,germany,oberliga,1.30,84,1.1356,0.7976,-0.1027,-0.6949
hockey,germany,oberliga,1.50,33,1.4115,0.5152,-0.2767,-0.6631
hockey,hungary,hungarian-cup,1.30,1,1.3000,0.0000,-1.0000,-3.3333
hockey,hungary,hungarian-cup,1.50,2,1.4250,0.5000,-0.2700,-0.6765
hockey,hungary,mol-liga,1.30,98,1.1995,0.7755,-0.0826,-0.3498
hockey,hungary,mol-liga,1.50,61,1.3823,0.6557,-0.0992,-0.2448
hockey,italy,italian-cup,1.30,3,1.2300,0.6667,-0.1833,-0.7826
hockey,italy,italian-cup,1.50,4,1.3600,0.2500,-0.6675,-1.8333
hockey,italy,serie-a,1.30,152,1.2276,0.7632,-0.0644,-0.2776
hockey,italy,serie-a,1.50,182,1.4023,0.9066,0.2750,0.6744
hockey,italy,super-cup,1.50,1,1.3200,1.0000,0.3200,1.0000
hockey,kazakhstan,championship,1.30,87,1.1648,0.9195,0.0602,0.4314
hockey,kazakhstan,championship,1.50,87,1.4151,0.6897,-0.0293,-0.0581
hockey,latvia,lhl,1.30,63,1.0992,0.7937,-0.1449,-1.2863
hockey,latvia,lhl,1.50,37,1.3911,0.4865,-0.3311,-0.8266
hockey,new-zealand,nzihl,1.30,7,1.1514,0.7143,-0.1743,-1.1725
hockey,new-zealand,nzihl,1.50,3,1.4267,1.0000,0.4267,1.0000
hockey,norway,division-1,1.30,446,1.1448,0.8700,-0.0091,-0.0279
hockey,norway,division-1,1.50,178,1.3885,0.7247,0.0047,0.0162
hockey,norway,get-ligaen,1.30,459,1.1840,0.8911,0.0530,0.2990
hockey,norway,get-ligaen,1.50,443,1.3983,0.7472,0.0445,0.1124
hockey,poland,league-cup,1.30,2,1.2300,0.5000,-0.3850,-1.6739
hockey,poland,league-cup,1.50,5,1.4220,0.4000,-0.4380,-1.0218
hockey,poland,polish-hockey-league,1.30,431,1.1596,0.8608,-0.0094,-0.0116
hockey,poland,polish-hockey-league,1.50,336,1.4012,0.7946,0.1100,0.2827
hockey,romania,campionatul-national,1.30,5,1.1980,1.0000,0.1980,1.0000
hockey,romania,romanian-cup,1.30,1,1.0500,1.0000,0.0500,1.0000
hockey,russia,khl,1.30,22,1.2650,0.5000,-0.3700,-1.3868
hockey,russia,khl,1.50,286,1.4258,0.6923,-0.0165,-0.0304
hockey,russia,mhl,1.30,33,1.2533,1.0000,0.2533,1.0000
hockey,russia,mhl,1.50,275,1.4328,0.7200,0.0272,0.0730
hockey,russia,nmhl,1.30,25,1.2480,0.8000,0.0120,-0.0065
hockey,russia,nmhl,1.50,30,1.4233,0.6667,-0.0533,-0.1207
hockey,russia,superliga,1.30,238,1.1958,0.7647,-0.0839,-0.4368
hockey,russia,superliga,1.50,215,1.4306,0.6465,-0.0824,-0.1745
hockey,russia,vhl-b,1.30,16,1.1300,0.7500,-0.1550,-1.1731
hockey,russia,vhl-b,1.50,24,1.4200,0.6667,-0.0517,-0.1270
hockey,russia,vhl,1.50,352,1.4331,0.6875,-0.0128,-0.0340
hockey,slovakia,1-liga,1.30,80,1.2005,0.9000,0.0773,0.4012
hockey,slovakia,1-liga,1.50,91,1.3937,0.7033,-0.0203,-0.0503
hockey,slovakia,cassovia-hockey-cup,1.50,1,1.3600,1.0000,0.3600,1.0000
hockey,slovakia,tipsport-liga,1.30,337,1.2254,0.7864,-0.0348,-0.1614
hockey,slovakia,tipsport-liga,1.50,664,1.4144,0.7545,0.0633,0.1621
hockey,slovenia,hokejska-liga,1.30,6,1.1500,0.8333,-0.0667,-0.2778
hockey,slovenia,hokejska-liga,1.50,3,1.4100,0.6667,-0.0567,-0.1463
hockey,slovenia,slohokej-liga,1.30,45,1.1407,0.9333,0.0567,0.4594
hockey,slovenia,slohokej-liga,1.50,7,1.4043,0.4286,-0.4043,-0.9849
hockey,spain,lnh,1.50,1,1.3500,1.0000,0.3500,1.0000
hockey,sweden,allettan-mellan,1.30,93,1.1886,0.7742,-0.0823,-0.4231
hockey,sweden,allettan-mellan,1.50,86,1.4213,0.6279,-0.1102,-0.2553
hockey,sweden,allettan-norra,1.30,145,1.1826,0.8000,-0.0609,-0.2952
hockey,sweden,allettan-norra,1.50,86,1.4008,0.7674,0.0700,0.1872
hockey,sweden,allettan-play-offs,1.30,26,1.2354,0.7692,-0.0477,-0.2112
hockey,sweden,allettan-play-offs,1.50,28,1.3921,0.7143,-0.0036,-0.0143
hockey,sweden,allettan-sodra,1.30,139,1.2072,0.7770,-0.0640,-0.2994
hockey,sweden,allettan-sodra,1.50,110,1.4055,0.7455,0.0407,0.1178
hockey,sweden,division-1-a-var,1.30,5,1.2220,0.8000,-0.0380,-0.1009
hockey,sweden,division-1-a-var,1.50,3,1.4100,0.6667,-0.0733,-0.1463
hockey,sweden,division-1-a,1.30,137,1.1382,0.8175,-0.0745,-0.5024
hockey,sweden,division-1-a,1.50,25,1.4164,0.4000,-0.4208,-1.0409
hockey,sweden,division-1-b-var,1.30,3,1.1000,1.0000,0.1000,1.0000
hockey,sweden,division-1-b-var,1.50,2,1.3650,1.0000,0.3650,1.0000
hockey,sweden,division-1-b,1.30,142,1.1554,0.7183,-0.1876,-1.0941
hockey,sweden,division-1-b,1.50,60,1.4155,0.6167,-0.1347,-0.3059
hockey,sweden,division-1-c-var,1.30,20,1.1760,0.7500,-0.1255,-0.6705
hockey,sweden,division-1-c-var,1.50,23,1.3935,0.8696,0.2135,0.5381
hockey,sweden,division-1-c,1.30,186,1.1656,0.8387,-0.0239,-0.1350
hockey,sweden,division-1-c,1.50,87,1.4083,0.5172,-0.2748,-0.6652
hockey,sweden,division-1-d-var,1.30,31,1.1835,0.7419,-0.1190,-0.6640
hockey,sweden,division-1-d-var,1.50,21,1.3871,0.8571,0.1867,0.4881
hockey,sweden,division-1-d,1.30,195,1.1442,0.7385,-0.1609,-1.0758
hockey,sweden,division-1-d,1.50,57,1.4100,0.6316,-0.1089,-0.2670
hockey,sweden,division-1-e-var,1.30,26,1.1977,0.7692,-0.0754,-0.3981
hockey,sweden,division-1-e-var,1.50,20,1.3770,0.9000,0.2405,0.6347
hockey,sweden,division-1-e,1.30,150,1.1622,0.7400,-0.1506,-0.8630
hockey,sweden,division-1-e,1.50,120,1.3883,0.7250,0.0035,0.0167
hockey,sweden,division-1-f-var,1.30,15,1.2007,0.8000,-0.0353,-0.1967
hockey,sweden,division-1-f-var,1.50,25,1.3944,0.7600,0.0528,0.1515
hockey,sweden,division-1-f,1.30,189,1.1767,0.8413,-0.0142,-0.0569
hockey,sweden,division-1-f,1.50,87,1.4092,0.7471,0.0495,0.1291
hockey,sweden,division-1-norra,1.30,54,1.2011,0.7778,-0.0500,-0.3272
hockey,sweden,division-1-norra,1.50,42,1.3843,0.8571,0.1914,0.4854
hockey,sweden,division-1,1.30,70,1.2103,0.7714,-0.0614,-0.3155
hockey,sweden,division-1,1.50,76,1.3997,0.6316,-0.1113,-0.2901
hockey,sweden,hockeyallsvenskan,1.30,261,1.2097,0.7586,-0.0838,-0.3927
hockey,sweden,hockeyallsvenskan,1.50,450,1.3884,0.6600,-0.0826,-0.2154
hockey,sweden,hockeyettan-norra,1.30,169,1.1780,0.7574,-0.1142,-0.6052
hockey,sweden,hockeyettan-norra,1.50,90,1.3833,0.8111,0.1211,0.3184
hockey,sweden,hockeyettan-ostra,1.30,126,1.1829,0.8095,-0.0495,-0.2321
hockey,sweden,hockeyettan-ostra,1.50,108,1.3717,0.8889,0.2161,0.5899
hockey,sweden,hockeyettan-sodra,1.30,118,1.1966,0.7881,-0.0622,-0.2895
hockey,sweden,hockeyettan-sodra,1.50,130,1.3906,0.8538,0.1876,0.4797
hockey,sweden,hockeyettan-vastra,1.30,179,1.2085,0.6369,-0.2322,-1.1048
hockey,sweden,hockeyettan-vastra,1.50,116,1.3930,0.8448,0.1727,0.4500
hockey,sweden,shl,1.30,144,1.2416,0.5764,-0.2930,-1.1770
hockey,sweden,shl,1.50,412,1.4056,0.6675,-0.0638,-0.1524
hockey,switzerland,swiss-cup,1.50,2,1.4150,1.0000,0.4150,1.0000
hockey,ukraine,extra-league,1.30,60,1.1112,0.7833,-0.1295,-1.1657
hockey,ukraine,extra-league,1.50,40,1.4095,0.6250,-0.1165,-0.2908
hockey,united-kingdom,challenge-cup,1.30,8,1.2450,0.7500,-0.0750,-0.2704
hockey,united-kingdom,challenge-cup,1.50,14,1.3900,0.7143,0.0029,-0.0183
hockey,united-kingdom,elite-league,1.30,155,1.1818,0.8968,0.0604,0.3290
hockey,united-kingdom,elite-league,1.50,240,1.4121,0.7542,0.0587,0.1576
hockey,usa,chl,1.30,7,1.2300,0.0000,-1.0000,-4.3478
hockey,usa,chl,1.50,21,1.4433,0.6667,-0.0567,-0.0852
hockey,usa,echl,1.50,42,1.4471,0.3810,-0.4495,-1.0035
hockey,usa,fhl,1.30,36,1.2417,0.7778,-0.0281,-0.1418
hockey,usa,fhl,1.50,26,1.3996,0.5000,-0.3038,-0.7512
hockey,usa,nhl,1.50,11,1.4400,1.0000,0.4400,1.0000
hockey,usa,sphl,1.50,12,1.4450,0.5000,-0.3025,-0.6236
hockey,usa,ushl,1.30,5,1.2300,1.0000,0.2300,1.0000
hockey,usa,ushl,1.50,15,1.3967,0.6667,-0.0567,-0.1737
hockey,world,club-friendly,1.30,187,1.2518,0.7647,-0.0441,-0.1699
hockey,world,club-friendly,1.50,377,1.4041,0.5915,-0.1739,-0.4193
hockey,world,friendly-international-women,1.30,57,1.1798,0.8070,-0.0575,-0.2662
hockey,world,friendly-international-women,1.50,29,1.3841,0.8621,0.1948,0.5030
hockey,world,friendly-international,1.30,244,1.1691,0.7746,-0.0991,-0.5587
hockey,world,friendly-international,1.50,184,1.4164,0.7337,0.0355,0.0942
hockey,world,germany-cup,1.50,2,1.4050,0.5000,-0.3450,-0.7346
hockey,world,international-tournament-south-korea,1.30,1,1.2900,1.0000,0.2900,1.0000
hockey,world,ivan-hlinka-memorial-cup,1.30,5,1.1460,0.8000,-0.0960,-0.5699
hockey,world,ivan-hlinka-memorial-cup,1.50,7,1.4200,0.8571,0.2057,0.5170
hockey,world,junior-club-world-cup,1.30,7,1.1957,0.7143,-0.1643,-0.7456
hockey,world,junior-club-world-cup,1.50,6,1.4183,0.5000,-0.2717,-0.6952
hockey,world,mountfield-cup,1.50,1,1.3900,0.0000,-1.0000,-2.5641
hockey,world,olympic-games-women,1.30,19,1.0984,1.0000,0.0984,1.0000
hockey,world,olympic-games-women,1.50,4,1.3150,0.7500,-0.0150,-0.0437
hockey,world,olympic-games,1.30,84,1.1107,0.8452,-0.0702,-0.5526
hockey,world,olympic-games,1.50,19,1.3816,0.5789,-0.2153,-0.5245
