LeagueId,NoData,Bet,Score,AvgOdd
3730,11,1,0.6363636363636364,1.3618181818181818
3730,12,2,0.3333333333333333,1.3324999999999998
3205,42,1,0.5952380952380952,1.3585714285714285
3205,17,2,0.4117647058823529,1.3523529411764708
2411,9,1,0.7777777777777778,1.3944444444444446
2411,1,2,0.0,1.31
3355,9,1,0.7777777777777778,1.318888888888889
3355,8,2,0.75,1.3775
3724,33,1,0.6363636363636364,1.3551515151515152
3724,24,2,0.625,1.3566666666666667
2896,1,2,0.0,1.26
2104,44,1,0.6590909090909091,1.3625
2104,33,2,0.7272727272727273,1.3666666666666665
3760,20,1,0.65,1.3675
3760,20,2,0.65,1.3699999999999999
2273,15,1,0.4666666666666667,1.3813333333333335
2273,8,2,0.5,1.385
3258,137,1,0.7372262773722628,1.3618248175182484
3258,20,2,0.75,1.394
2938,44,1,0.8409090909090909,1.3468181818181817
2938,2,2,0.5,1.3900000000000001
2811,42,1,0.7857142857142857,1.3469047619047618
2811,9,2,0.8888888888888888,1.3611111111111112
2095,32,1,0.46875,1.38625
2095,1,2,0.0,1.4
1942,45,1,0.5777777777777777,1.371333333333333
1942,5,2,0.4,1.3719999999999999
3581,3,1,0.0,1.3966666666666665
3581,2,2,1.0,1.3199999999999998
3036,115,1,0.6695652173913044,1.372
3036,34,2,0.7352941176470589,1.3667647058823529
3311,60,1,0.7,1.3593333333333333
3311,18,2,0.6666666666666666,1.3727777777777779
3316,78,1,0.6923076923076923,1.3902564102564103
3316,3,2,0.6666666666666666,1.3499999999999999
3722,21,1,0.8095238095238095,1.3328571428571425
3722,9,2,0.6666666666666666,1.347777777777778
3110,19,1,0.42105263157894735,1.3689473684210525
3110,19,2,0.7894736842105263,1.3478947368421055
3157,33,1,0.696969696969697,1.356969696969697
3157,12,2,0.5,1.3916666666666666
2941,5,1,0.4,1.382
2941,1,2,0.0,1.4
2387,11,1,0.6363636363636364,1.3981818181818182
2387,2,2,0.0,1.35
3532,24,1,0.7916666666666666,1.3491666666666668
3532,12,2,0.6666666666666666,1.3550000000000002
2774,3,1,0.6666666666666666,1.42
2774,2,2,1.0,1.365
2537,45,1,0.6888888888888889,1.363111111111111
2537,11,2,0.7272727272727273,1.3754545454545455
1996,6,1,0.6666666666666666,1.4216666666666669
1996,3,2,0.6666666666666666,1.3500000000000003
3561,6,1,0.8333333333333334,1.315
3561,5,2,0.8,1.386
3788,19,1,0.5789473684210527,1.371578947368421
3788,12,2,0.75,1.385
3358,18,1,0.7222222222222222,1.3672222222222223
3358,15,2,0.7333333333333333,1.3653333333333333
2476,42,1,0.6904761904761905,1.3792857142857142
2476,7,2,0.5714285714285714,1.3671428571428572
3769,38,1,0.7105263157894737,1.3534210526315789
3769,28,2,0.6785714285714286,1.3689285714285713
2825,37,1,0.7297297297297297,1.374594594594595
2825,23,2,0.7391304347826086,1.3808695652173912
2417,17,1,0.7647058823529411,1.361764705882353
2417,11,2,0.45454545454545453,1.3327272727272728
3213,10,1,0.8,1.331
3213,3,2,0.6666666666666666,1.3466666666666667
2699,31,1,0.6774193548387096,1.3635483870967742
2699,11,2,0.7272727272727273,1.3618181818181818
3335,39,1,0.717948717948718,1.3399999999999999
3335,25,2,0.72,1.3516000000000004
2169,33,1,0.7878787878787878,1.3690909090909091
2169,30,2,0.8333333333333334,1.364333333333333
2630,58,1,0.7758620689655172,1.3889655172413793
2630,5,2,0.8,1.364
1966,3,1,0.3333333333333333,1.383333333333333
1966,2,2,1.0,1.345
2041,2,1,0.5,1.38
2041,1,2,1.0,1.4
3414,2,1,0.5,1.295
3819,4,1,0.25,1.3450000000000002
3819,6,2,0.8333333333333334,1.345
2030,24,1,0.625,1.3608333333333331
2030,4,2,0.5,1.3525
2134,36,1,0.6944444444444444,1.3633333333333335
2134,22,2,0.7727272727272727,1.3804545454545456
3644,30,1,0.7,1.348
3644,13,2,0.6923076923076923,1.353076923076923
2710,60,1,0.65,1.392166666666667
2710,16,2,0.75,1.425625
3871,1,1,1.0,1.36
3871,2,2,1.0,1.43
2830,13,1,0.6923076923076923,1.3599999999999999
2830,13,2,0.6923076923076923,1.330769230769231
3765,6,1,0.3333333333333333,1.3616666666666666
3765,3,2,0.6666666666666666,1.346666666666667
2391,52,1,0.7307692307692307,1.3624999999999998
2391,8,2,0.75,1.3937499999999998
1978,1,1,1.0,1.48
2909,3,1,0.6666666666666666,1.3566666666666665
2909,3,2,1.0,1.3966666666666667
2998,43,1,0.7674418604651163,1.3627906976744186
2998,19,2,0.7368421052631579,1.3705263157894738
3590,6,1,0.3333333333333333,1.3083333333333333
3590,6,2,0.6666666666666666,1.3783333333333332
1945,21,1,0.8095238095238095,1.419047619047619
1945,1,2,1.0,1.34
2367,15,1,0.4666666666666667,1.4353333333333331
2367,2,2,1.0,1.43
3862,12,1,0.5833333333333334,1.3699999999999999
3862,1,2,1.0,1.39
3320,43,1,0.7209302325581395,1.3506976744186046
3320,9,2,0.7777777777777778,1.3411111111111111
3496,32,1,0.6875,1.358125
3496,12,2,0.5,1.375
2542,47,1,0.5319148936170213,1.3661702127659576
2542,18,2,0.3333333333333333,1.383888888888889
2150,83,1,0.7108433734939759,1.3816867469879521
2150,9,2,0.6666666666666666,1.4377777777777778
2639,27,1,0.7037037037037037,1.3877777777777778
2639,5,2,0.6,1.446
1990,15,1,0.5333333333333333,1.4086666666666667
1990,7,2,0.42857142857142855,1.3714285714285717
3713,33,1,0.6060606060606061,1.3751515151515152
3713,19,2,0.5263157894736842,1.3842105263157896
2448,20,1,0.75,1.3745
2448,11,2,0.7272727272727273,1.3181818181818181
3374,13,1,0.7692307692307693,1.3223076923076924
3374,10,2,0.6,1.376
3000,3,1,1.0,1.3
3000,3,2,1.0,1.4033333333333333
2439,14,1,0.6428571428571429,1.4150000000000003
3322,2,1,0.0,1.41
3322,6,2,0.5,1.3499999999999999
2857,21,1,0.7619047619047619,1.3604761904761904
2857,13,2,0.8461538461538461,1.3807692307692307
2331,16,1,0.875,1.395625
2331,2,2,0.5,1.31
2130,9,1,0.6666666666666666,1.3955555555555554
2130,2,2,0.5,1.4649999999999999
2575,16,1,0.75,1.369375
2575,3,2,0.6666666666666666,1.4000000000000001
2148,58,1,0.6551724137931034,1.4024137931034484
2958,22,1,0.6818181818181818,1.343181818181818
2958,16,2,0.75,1.374375
3492,60,1,0.7333333333333333,1.3621666666666667
3492,38,2,0.7105263157894737,1.3971052631578948
2704,30,1,0.6666666666666666,1.349666666666667
2704,14,2,0.7857142857142857,1.3614285714285717
2138,4,1,0.5,1.375
2138,38,2,0.8157894736842105,1.328157894736842
2008,36,1,0.75,1.3847222222222222
2008,5,2,0.8,1.46
3360,15,1,0.7333333333333333,1.3686666666666665
3360,2,2,0.5,1.4649999999999999
3838,4,1,0.75,1.3599999999999999
3838,5,2,0.6,1.3960000000000001
2445,84,1,0.5952380952380952,1.3676190476190475
2445,9,2,0.7777777777777778,1.4
3743,40,1,0.675,1.37575
3743,12,2,0.9166666666666666,1.3275000000000001
3370,12,1,0.5833333333333334,1.3491666666666664
3370,9,2,0.8888888888888888,1.3555555555555554
2939,18,1,0.7222222222222222,1.3783333333333332
1992,8,1,0.75,1.3375
1992,15,2,0.6666666666666666,1.368
2981,31,1,0.7096774193548387,1.37
2981,13,2,0.9230769230769231,1.3515384615384616
3337,1,1,1.0,1.33
2945,18,1,0.6111111111111112,1.3638888888888887
2945,17,2,0.9411764705882353,1.3511764705882352
3680,10,1,0.9,1.3739999999999999
3680,8,2,0.625,1.32125
1986,16,1,0.75,1.415625
1986,3,2,0.6666666666666666,1.4266666666666665
2788,9,1,0.7777777777777778,1.3822222222222225
3361,15,1,0.7333333333333333,1.3579999999999999
3361,7,2,0.7142857142857143,1.3657142857142854
3784,24,1,0.6666666666666666,1.3558333333333332
3784,17,2,0.6470588235294118,1.3800000000000001
3241,27,1,0.6666666666666666,1.3781481481481481
3241,8,2,0.75,1.32875
2947,3,1,0.6666666666666666,1.2866666666666668
2947,2,2,1.0,1.415
2812,41,1,0.5365853658536586,1.353658536585366
2812,13,2,0.7692307692307693,1.3599999999999999
2953,3,1,0.3333333333333333,1.3399999999999999
2953,6,2,1.0,1.3150000000000002
2972,21,1,0.6190476190476191,1.349047619047619
2972,13,2,0.7692307692307693,1.3715384615384614
2410,10,1,0.6,1.363
2410,3,2,0.3333333333333333,1.3133333333333332
3244,9,1,0.7777777777777778,1.327777777777778
3244,3,2,0.6666666666666666,1.37
2503,2,1,1.0,1.3599999999999999
2503,1,2,0.0,1.27
2416,16,1,0.8125,1.3331250000000001
2416,6,2,0.5,1.405
2474,66,1,0.6515151515151515,1.3786363636363639
2474,6,2,0.8333333333333334,1.4000000000000001
2925,43,1,0.6976744186046512,1.3588372093023258
2925,12,2,0.5833333333333334,1.3808333333333334
2316,9,1,0.6666666666666666,1.3566666666666665
2316,15,2,0.8,1.3546666666666667
3592,13,1,0.8461538461538461,1.3484615384615386
3592,8,2,0.875,1.3275000000000001
2533,4,1,0.25,1.375
2533,1,2,1.0,1.45
2524,25,1,0.64,1.3412
2524,14,2,0.6428571428571429,1.3749999999999998
3183,22,1,0.6363636363636364,1.3545454545454545
3183,15,2,0.4666666666666667,1.3893333333333333
3308,17,1,0.5882352941176471,1.3647058823529414
3308,8,2,0.75,1.38375
2716,9,1,0.4444444444444444,1.3944444444444444
2716,2,2,0.5,1.38
2516,23,1,0.7391304347826086,1.367391304347826
2516,2,2,0.0,1.42
2974,72,1,0.7083333333333334,1.3545833333333333
2974,35,2,0.6571428571428571,1.3748571428571428
2332,41,1,0.6829268292682927,1.3809756097560975
2332,14,2,0.5,1.3857142857142857
2479,31,1,0.6129032258064516,1.3458064516129031
2479,38,2,0.7894736842105263,1.3623684210526317
3431,2,1,0.5,1.4
3431,3,2,1.0,1.3366666666666667
2300,81,1,0.7283950617283951,1.391604938271605
2907,8,1,1.0,1.31125
2907,4,2,0.5,1.3575000000000002
2719,45,1,0.8,1.3562222222222224
2719,29,2,0.7586206896551724,1.3575862068965516
2274,17,1,0.7647058823529411,1.3888235294117648
2274,11,2,0.6363636363636364,1.3872727272727272
2036,81,1,0.6666666666666666,1.374567901234568
2036,1,2,1.0,1.44
3817,5,1,0.8,1.324
3817,5,2,0.8,1.2899999999999998
3010,13,1,0.6923076923076923,1.3630769230769233
3010,2,2,1.0,1.335
3790,26,1,0.7307692307692307,1.4019230769230768
3790,9,2,0.7777777777777778,1.348888888888889
2845,1,1,1.0,1.47
2845,4,2,0.25,1.415
3384,6,1,0.3333333333333333,1.4083333333333332
2110,60,1,0.75,1.3818333333333332
2110,5,2,0.8,1.4060000000000001
3342,105,1,0.6,1.3932380952380952
3342,7,2,0.8571428571428571,1.42
3716,27,1,0.7777777777777778,1.355925925925926
3716,20,2,0.75,1.3615
3211,10,1,0.8,1.334
3211,5,2,0.8,1.3319999999999999
3513,4,1,0.75,1.2925
3513,4,2,1.0,1.41
3366,9,1,0.5555555555555556,1.297777777777778
3366,10,2,0.4,1.323
2366,28,1,0.6785714285714286,1.3946428571428573
2477,39,1,0.6923076923076923,1.3807692307692307
2477,6,2,1.0,1.3466666666666667
3656,14,1,0.7142857142857143,1.3349999999999997
3656,14,2,0.5,1.3378571428571429
2195,5,1,0.4,1.3980000000000001
2195,6,2,0.8333333333333334,1.3216666666666665
2992,12,1,0.5833333333333334,1.3416666666666668
2992,9,2,0.7777777777777778,1.3233333333333333
2152,66,1,0.6060606060606061,1.3916666666666668
2152,8,2,0.75,1.4100000000000001
3767,34,1,0.7941176470588235,1.3423529411764703
3767,13,2,0.7692307692307693,1.3423076923076922
3187,29,1,0.7931034482758621,1.3503448275862069
3187,17,2,0.7647058823529411,1.3411764705882354
3567,5,1,0.6,1.346
3567,2,2,0.5,1.415
1989,16,1,0.6875,1.3925
1989,10,2,0.7,1.3510000000000002
2092,70,1,0.6857142857142857,1.393714285714286
2092,1,2,0.0,1.46
3015,54,1,0.7222222222222222,1.350925925925926
3015,33,2,0.7272727272727273,1.3645454545454543
2047,3,1,1.0,1.406666666666667
2929,17,1,0.7647058823529411,1.3623529411764705
2929,11,2,0.45454545454545453,1.3881818181818184
3667,16,1,0.5625,1.3537499999999998
3667,12,2,0.75,1.3433333333333335
2528,77,1,0.7012987012987013,1.3627272727272728
2528,12,2,0.9166666666666666,1.3875
3626,29,1,0.7241379310344828,1.3720689655172413
3626,9,2,0.7777777777777778,1.3466666666666667
2013,14,1,0.7857142857142857,1.360714285714286
2013,15,2,0.8,1.3826666666666667
2303,17,1,0.7058823529411765,1.3611764705882354
2303,11,2,0.7272727272727273,1.3654545454545455
3188,18,1,0.5,1.331111111111111
3188,19,2,0.7368421052631579,1.34
2252,33,1,0.7272727272727273,1.3684848484848484
2252,7,2,0.8571428571428571,1.3414285714285714
3346,56,1,0.7142857142857143,1.3723214285714285
3346,8,2,0.625,1.34625
3114,11,1,0.7272727272727273,1.362727272727273
3114,10,2,0.5,1.3559999999999999
2473,57,1,0.7192982456140351,1.3908771929824562
2473,3,2,0.6666666666666666,1.4333333333333333
3181,38,1,0.7631578947368421,1.365
3181,12,2,0.5833333333333334,1.3558333333333332
3826,28,1,0.7142857142857143,1.352142857142857
3826,16,2,0.8125,1.373125
2218,8,1,0.625,1.3399999999999999
2218,2,2,1.0,1.325
2626,35,1,0.7142857142857143,1.3405714285714285
2626,17,2,0.6470588235294118,1.3605882352941179
3806,9,1,0.7777777777777778,1.3466666666666667
3806,5,2,0.8,1.312
2987,19,1,0.5789473684210527,1.3494736842105264
2987,6,2,0.5,1.375
2585,39,1,0.6410256410256411,1.3797435897435897
2585,14,2,0.42857142857142855,1.3785714285714286
3048,53,1,0.7547169811320755,1.3830188679245285
3048,12,2,0.5833333333333334,1.42
2950,26,1,0.5769230769230769,1.3619230769230768
2950,20,2,0.75,1.3445
3707,46,1,0.6521739130434783,1.3504347826086955
3707,32,2,0.75,1.36375
2151,67,1,0.8208955223880597,1.386268656716418
2151,7,2,0.14285714285714285,1.4057142857142857
2291,8,1,0.875,1.34125
2291,3,2,0.3333333333333333,1.36
3502,15,1,0.6,1.351333333333333
3502,7,2,0.7142857142857143,1.3571428571428572
2667,63,1,0.7619047619047619,1.3699999999999999
2667,13,2,0.6923076923076923,1.4107692307692308
2934,1,1,1.0,1.31
3159,17,1,0.8235294117647058,1.341764705882353
3159,15,2,0.6666666666666666,1.3286666666666667
3259,5,1,0.8,1.372
3351,3,1,1.0,1.4033333333333333
3351,4,2,0.5,1.3975
2851,80,1,0.6625,1.3516249999999999
2851,27,2,0.6666666666666666,1.3603703703703702
3691,20,1,0.65,1.3785
3691,10,2,0.8,1.362
3413,7,1,0.42857142857142855,1.377142857142857
3413,2,2,0.5,1.45
2865,52,1,0.7115384615384616,1.3619230769230768
2865,30,2,0.5666666666666667,1.3856666666666666
2608,25,1,0.76,1.3896000000000002
2608,3,2,0.6666666666666666,1.47
3747,23,1,0.8695652173913043,1.3604347826086955
3747,12,2,0.75,1.3758333333333335
2672,5,1,0.4,1.376
2576,12,1,0.8333333333333334,1.3716666666666668
2576,2,2,0.0,1.375
2093,27,1,0.6296296296296297,1.4125925925925926
2093,2,2,0.0,1.45
3869,10,1,0.4,1.437
1959,14,1,0.7857142857142857,1.3335714285714284
1959,7,2,0.5714285714285714,1.3842857142857146
2253,11,1,0.8181818181818182,1.369090909090909
2253,9,2,0.7777777777777778,1.3211111111111113
2852,68,1,0.6470588235294118,1.3611764705882354
2852,24,2,0.7916666666666666,1.3812500000000003
2615,60,1,0.7166666666666667,1.3945
2615,2,2,1.0,1.435
2123,6,1,0.6666666666666666,1.3683333333333334
2123,2,2,0.5,1.42
2386,6,1,0.6666666666666666,1.4116666666666664
2386,5,2,0.8,1.402
2923,37,1,0.6756756756756757,1.3808108108108108
2923,10,2,0.7,1.384
2259,17,1,0.7058823529411765,1.366470588235294
2259,4,2,1.0,1.3725
2519,8,1,0.25,1.3975
2519,4,2,1.0,1.3725
2016,10,1,0.7,1.361
2016,3,2,1.0,1.4366666666666668
3559,6,1,1.0,1.34
3559,3,2,0.6666666666666666,1.36
3805,26,1,0.7692307692307693,1.3726923076923077
3805,11,2,0.36363636363636365,1.3254545454545454
2323,1,1,1.0,1.35
2121,48,1,0.7291666666666666,1.3772916666666666
2121,10,2,0.9,1.375
2111,43,1,0.7441860465116279,1.3832558139534883
2111,1,2,1.0,1.36
3737,42,1,0.7142857142857143,1.3571428571428572
3737,20,2,0.65,1.369
2254,27,1,0.6296296296296297,1.41
2254,11,2,0.8181818181818182,1.410909090909091
2596,63,1,0.7142857142857143,1.3719047619047617
3032,19,1,0.5263157894736842,1.3652631578947367
2213,12,1,0.6666666666666666,1.4016666666666666
2213,10,2,0.9,1.378
3809,14,1,0.6428571428571429,1.3607142857142858
3809,22,2,0.8636363636363636,1.4
2207,20,1,0.75,1.381
2207,15,2,0.6666666666666666,1.3833333333333333
2597,29,1,0.6551724137931034,1.3889655172413795
3727,27,1,0.6296296296296297,1.3644444444444443
3727,11,2,0.6363636363636364,1.3518181818181818
2665,29,1,0.7586206896551724,1.377586206896552
2665,4,2,0.75,1.3925
2867,20,1,0.75,1.3620000000000003
2867,14,2,0.7857142857142857,1.389285714285714
2691,8,1,0.875,1.3824999999999998
2886,22,1,0.8636363636363636,1.3490909090909093
2886,16,2,0.8125,1.3831250000000002
2278,18,1,0.8888888888888888,1.341666666666667
2278,18,2,0.7777777777777778,1.3966666666666667
3164,4,1,1.0,1.3325
3164,1,2,1.0,1.28
3208,29,1,0.6551724137931034,1.332758620689655
3208,19,2,0.6842105263157895,1.3505263157894738
2646,15,1,0.6,1.3499999999999999
2646,19,2,0.8421052631578947,1.3621052631578947
2257,19,1,0.7894736842105263,1.394736842105263
2257,2,2,0.5,1.3599999999999999
3836,10,1,0.6,1.341
3836,6,2,0.6666666666666666,1.3449999999999998
1991,16,1,0.5625,1.3725
1991,12,2,0.75,1.3941666666666668
1928,15,1,0.8666666666666667,1.3746666666666663
1928,2,2,0.5,1.41
3173,50,1,0.7,1.3359999999999999
3173,31,2,0.6451612903225806,1.3606451612903225
3195,5,1,0.6,1.3199999999999998
3195,2,2,1.0,1.4
3800,27,1,0.7777777777777778,1.3622222222222222
3800,22,2,0.7727272727272727,1.3618181818181818
2543,17,1,0.4117647058823529,1.3535294117647059
2543,11,2,0.5454545454545454,1.4081818181818182
3398,105,1,0.7142857142857143,1.387047619047619
3398,61,2,0.6885245901639344,1.3691803278688521
3688,16,1,0.625,1.353125
3688,19,2,0.8421052631578947,1.3226315789473686
3584,2,1,0.5,1.325
3584,1,2,1.0,1.3
2844,28,1,0.7142857142857143,1.3828571428571426
2844,19,2,0.8421052631578947,1.3457894736842106
3683,12,1,0.75,1.3608333333333331
3683,9,2,0.7777777777777778,1.3566666666666667
2927,5,1,0.6,1.326
2927,1,2,0.0,1.32
2006,46,1,0.7391304347826086,1.387608695652174
2006,4,2,1.0,1.3499999999999999
2527,14,1,0.5714285714285714,1.3671428571428572
2527,8,2,0.875,1.3675000000000002
2813,27,1,0.6296296296296297,1.353333333333333
2813,13,2,0.3076923076923077,1.373076923076923
3155,18,1,0.6666666666666666,1.3433333333333335
3155,13,2,0.7692307692307693,1.339230769230769
2453,68,1,0.7647058823529411,1.3427941176470586
2428,26,1,0.7307692307692307,1.4057692307692307
2315,15,1,0.8,1.39
2315,5,2,0.8,1.3900000000000001
2044,7,1,0.8571428571428571,1.3885714285714286
3777,18,1,0.8888888888888888,1.3644444444444443
3777,12,2,0.6666666666666666,1.376666666666667
2344,10,1,0.8,1.4029999999999998
2344,1,2,1.0,1.4
2640,20,1,0.7,1.3725
2640,7,2,0.42857142857142855,1.3414285714285714
3489,7,1,0.7142857142857143,1.3585714285714288
3489,10,2,0.7,1.375
2997,2,1,1.0,1.26
2997,1,2,1.0,1.28
3348,12,1,0.5833333333333334,1.3766666666666667
3348,2,2,1.0,1.3450000000000002
2168,10,1,0.4,1.4100000000000001
2168,5,2,0.8,1.288
2067,28,1,0.7142857142857143,1.3664285714285715
2067,6,2,0.6666666666666666,1.3783333333333332
3040,6,1,1.0,1.39
3040,8,2,0.75,1.3375
2147,41,1,0.6829268292682927,1.4153658536585365
3409,1,1,1.0,1.43
3409,2,2,1.0,1.31
2321,21,1,0.6666666666666666,1.361904761904762
2321,3,2,0.0,1.32
2915,27,1,0.6666666666666666,1.3574074074074076
2915,19,2,0.8421052631578947,1.3573684210526316
2555,28,1,0.8214285714285714,1.3800000000000001
2555,9,2,0.8888888888888888,1.3422222222222222
3117,20,1,0.8,1.3439999999999999
3117,7,2,0.2857142857142857,1.3699999999999999
2662,56,1,0.7142857142857143,1.3775
2662,24,2,0.7083333333333334,1.3866666666666667
2340,4,1,1.0,1.4149999999999998
2340,1,2,0.0,1.36
2155,49,1,0.5918367346938775,1.3853061224489798
2155,4,2,0.25,1.4124999999999999
3218,5,1,0.4,1.3559999999999999
3218,2,2,1.0,1.38
2388,3,1,0.6666666666666666,1.4433333333333334
2388,1,2,1.0,1.43
2538,12,1,0.8333333333333334,1.3341666666666667
2538,5,2,0.6,1.3719999999999999
2509,9,1,0.5555555555555556,1.422222222222222
2890,11,1,0.5454545454545454,1.3436363636363635
2890,7,2,0.7142857142857143,1.3457142857142856
3257,72,1,0.7222222222222222,1.4066666666666667
3257,4,2,1.0,1.41
2690,18,1,0.4444444444444444,1.3872222222222224
2690,2,2,0.5,1.35
2124,1,1,1.0,1.34
2124,1,2,0.0,1.44
2943,25,1,0.8,1.3388
2943,21,2,0.6190476190476191,1.3709523809523807
2290,19,1,0.5263157894736842,1.3421052631578947
2290,13,2,0.5384615384615384,1.360769230769231
2498,44,1,0.5909090909090909,1.3886363636363634
2498,2,2,1.0,1.33
3392,37,1,0.7297297297297297,1.342162162162162
3392,7,2,0.42857142857142855,1.3657142857142859
3149,8,1,0.75,1.3475000000000001
3149,15,2,0.7333333333333333,1.3299999999999998
2536,60,1,0.7166666666666667,1.3746666666666667
2536,7,2,0.42857142857142855,1.4257142857142857
3138,2,1,0.0,1.365
3138,3,2,0.3333333333333333,1.42
2250,20,1,0.6,1.3930000000000002
2250,6,2,1.0,1.4266666666666667
3075,15,1,0.6,1.3206666666666669
3075,2,2,0.0,1.26
1969,5,1,0.6,1.324
1969,1,2,1.0,1.36
2127,47,1,0.6808510638297872,1.3676595744680855
2127,13,2,1.0,1.406923076923077
3234,2,1,0.5,1.335
2100,56,1,0.75,1.3883928571428572
2100,21,2,0.5238095238095238,1.3914285714285715
3286,1,1,1.0,1.3
3286,1,2,0.0,1.41
2471,6,1,1.0,1.375
2471,4,2,0.75,1.325
3807,24,1,0.4166666666666667,1.3633333333333333
3807,15,2,0.5333333333333333,1.3713333333333333
2090,9,1,0.7777777777777778,1.33
2090,8,2,0.875,1.3399999999999999
2258,20,1,0.85,1.3795
2258,8,2,0.75,1.3975
3473,35,1,0.6571428571428571,1.3694285714285717
3473,12,2,0.5833333333333334,1.3616666666666666
2573,44,1,0.8409090909090909,1.365681818181818
2573,6,2,0.6666666666666666,1.39
2483,21,1,0.7142857142857143,1.3714285714285714
2483,10,2,0.9,1.3850000000000002
2859,18,1,0.7222222222222222,1.3916666666666666
2859,14,2,0.6428571428571429,1.362142857142857
2644,19,1,0.7894736842105263,1.3463157894736841
2644,17,2,0.7058823529411765,1.3488235294117648
2935,1,1,1.0,1.25
2935,1,2,0.0,1.49
2991,3,1,1.0,1.3333333333333333
2991,3,2,0.3333333333333333,1.3166666666666667
3106,31,1,0.8064516129032258,1.3416129032258062
3106,22,2,0.5909090909090909,1.36
3773,6,1,0.8333333333333334,1.3766666666666667
3773,5,2,0.8,1.272
3129,1,1,1.0,1.3
3129,3,2,0.6666666666666666,1.3333333333333333
3387,6,1,0.6666666666666666,1.34
3387,3,2,1.0,1.46
2769,4,1,0.75,1.3725
2769,4,2,0.75,1.395
2161,1,1,1.0,1.25
2161,1,2,0.0,1.3
2702,8,1,0.75,1.3962500000000002
2702,11,2,0.7272727272727273,1.3418181818181818
2889,18,1,0.7222222222222222,1.3288888888888888
2889,6,2,0.8333333333333334,1.3733333333333333
2633,21,1,0.7142857142857143,1.3738095238095238
2633,4,2,0.5,1.4224999999999999
2009,39,1,0.6923076923076923,1.372307692307692
2009,9,2,0.7777777777777778,1.3844444444444446
2631,44,1,0.7045454545454546,1.3902272727272726
2631,6,2,1.0,1.4333333333333333
3648,26,1,0.7692307692307693,1.3369230769230769
3648,22,2,0.6363636363636364,1.3927272727272728
3362,4,1,1.0,1.3475
3362,1,2,1.0,1.47
2853,13,1,0.6923076923076923,1.3761538461538463
2853,1,2,1.0,1.38
2571,5,1,0.8,1.4099999999999997
2571,2,2,0.0,1.46
3118,17,1,0.5882352941176471,1.371764705882353
3118,11,2,0.6363636363636364,1.3818181818181816
3618,2,1,1.0,1.38
3618,2,2,0.5,1.355
2418,15,1,0.6,1.401333333333333
2418,3,2,1.0,1.3633333333333333
2229,6,1,1.0,1.3516666666666668
2885,16,1,0.75,1.38
2885,10,2,0.7,1.387
2262,22,1,0.8636363636363636,1.3931818181818183
2262,9,2,0.8888888888888888,1.3622222222222222
3731,5,1,0.8,1.356
3731,10,2,0.6,1.347
3403,4,1,1.0,1.34
3403,5,2,1.0,1.3240000000000003
1964,22,1,0.6818181818181818,1.3754545454545455
1964,1,2,0.0,1.25
3105,70,1,0.7428571428571429,1.3608571428571428
3105,44,2,0.7045454545454546,1.3665909090909092
3191,22,1,0.7272727272727273,1.3536363636363637
3191,9,2,0.6666666666666666,1.3577777777777778
2241,15,1,0.6666666666666666,1.4179999999999997
2697,6,1,0.6666666666666666,1.4083333333333332
1963,39,1,0.6666666666666666,1.403846153846154
1963,2,2,0.5,1.47
3812,22,1,0.5,1.34
3812,13,2,0.5384615384615384,1.356923076923077
2381,27,1,0.7037037037037037,1.3911111111111112
2381,6,2,0.6666666666666666,1.406666666666667
3288,1,1,1.0,1.36
3288,1,2,1.0,1.41
3323,8,1,0.375,1.38625
3323,7,2,0.7142857142857143,1.3657142857142859
3506,6,1,0.5,1.3383333333333332
3506,4,2,0.5,1.3450000000000002
1975,7,1,0.8571428571428571,1.3314285714285714
1975,2,2,1.0,1.335
3714,2,2,1.0,1.35
2610,9,1,0.6666666666666666,1.4377777777777778
2610,1,2,0.0,1.43
3451,16,1,0.875,1.35375
3451,11,2,0.5454545454545454,1.3454545454545455
3462,16,1,0.625,1.4337499999999999
3462,3,2,0.3333333333333333,1.4466666666666665
3681,5,1,0.6,1.3479999999999999
3681,6,2,0.8333333333333334,1.3499999999999999
2641,19,1,0.7368421052631579,1.384736842105263
2641,1,2,0.0,1.33
3772,27,1,0.7037037037037037,1.3618518518518519
3772,13,2,0.6923076923076923,1.3569230769230767
3650,22,1,0.7727272727272727,1.3695454545454544
3650,14,2,0.5714285714285714,1.340714285714286
2632,41,1,0.6097560975609756,1.3909756097560977
2632,5,2,0.8,1.392
3682,17,1,0.7058823529411765,1.3470588235294119
3682,10,2,0.7,1.361
2775,4,1,0.75,1.3525
2775,1,2,1.0,1.45
2360,27,1,0.8148148148148148,1.3851851851851853
3849,11,1,0.9090909090909091,1.3399999999999999
3849,9,2,0.7777777777777778,1.3855555555555557
2242,59,1,0.576271186440678,1.3754237288135591
2242,13,2,0.6923076923076923,1.3615384615384618
2307,9,1,0.6666666666666666,1.3966666666666667
2307,6,2,0.6666666666666666,1.39
3516,41,1,0.6829268292682927,1.3363414634146342
3516,22,2,0.6818181818181818,1.3904545454545454
3557,3,1,0.6666666666666666,1.3499999999999999
3557,2,2,1.0,1.3599999999999999
3829,14,1,0.8571428571428571,1.377857142857143
3829,6,2,0.6666666666666666,1.37
3563,2,1,1.0,1.37
3563,5,2,1.0,1.402
2156,7,1,0.5714285714285714,1.4185714285714286
2156,1,2,0.0,1.46
