LeagueId,NoData,Bet,Score,AvgOdd
2833,10,1,0.7,1.173
2833,2,2,0.0,1.1949999999999998
2314,6,1,1.0,1.1566666666666665
2314,1,2,1.0,1.22
2576,7,1,0.8571428571428571,1.1914285714285715
2576,2,2,1.0,1.1549999999999998
3597,3,1,0.6666666666666666,1.2033333333333334
3597,2,2,1.0,1.145
3190,6,1,0.6666666666666666,1.1466666666666667
3190,7,2,0.8571428571428571,1.172857142857143
2977,14,1,0.8571428571428571,1.1585714285714286
2977,9,2,1.0,1.1322222222222225
3561,5,1,0.8,1.1620000000000001
3561,2,2,1.0,1.12
2792,1,2,1.0,1.2
2207,17,1,0.9411764705882353,1.1835294117647057
2207,1,2,1.0,1.14
3073,4,1,1.0,1.185
2753,3,1,1.0,1.1466666666666667
2753,1,2,1.0,1.18
2181,1,2,1.0,1.18
2041,1,1,1.0,1.17
3587,3,1,1.0,1.1
3587,4,2,0.75,1.1575000000000002
2392,5,1,1.0,1.1540000000000001
2392,1,2,1.0,1.2
2722,3,1,0.3333333333333333,1.1600000000000001
2722,2,2,1.0,1.11
2496,4,1,1.0,1.1624999999999999
2496,5,2,0.8,1.1560000000000001
2494,1,1,1.0,1.22
3821,6,1,0.8333333333333334,1.1666666666666667
3821,1,2,1.0,1.17
2152,5,1,0.4,1.2079999999999997
2152,1,2,1.0,1.14
2612,5,1,0.8,1.1560000000000001
2349,2,1,1.0,1.165
2260,8,1,0.875,1.15875
2260,3,2,0.6666666666666666,1.22
3221,10,1,0.9,1.137
3221,4,2,0.25,1.1525
3273,1,1,0.0,1.15
3273,1,2,0.0,1.24
2513,2,1,1.0,1.1949999999999998
3655,2,1,1.0,1.11
3655,1,2,1.0,1.22
3234,1,1,1.0,1.1
3234,2,2,1.0,1.13
2418,3,1,0.0,1.21
2531,13,1,0.8461538461538461,1.1592307692307693
1991,8,1,0.875,1.19875
1991,1,2,1.0,1.15
3351,2,1,1.0,1.165
3351,1,2,1.0,1.21
2567,3,1,0.6666666666666666,1.1733333333333333
2567,2,2,1.0,1.185
2337,12,1,0.75,1.1991666666666665
2337,2,2,0.5,1.205
2710,4,1,0.75,1.2225000000000001
2909,3,1,0.3333333333333333,1.1666666666666665
1986,4,1,0.75,1.205
1956,8,1,0.75,1.1825
3267,1,1,1.0,1.21
3267,1,2,0.0,1.18
2092,5,1,0.8,1.1999999999999997
2331,4,1,0.75,1.1825
2331,1,2,1.0,1.15
2302,1,1,1.0,1.24
2574,9,1,0.7777777777777778,1.171111111111111
3260,1,1,1.0,1.19
3260,1,2,1.0,1.2
2519,1,1,1.0,1.1
2519,1,2,0.0,1.22
3743,16,1,0.8125,1.15625
3743,9,2,0.8888888888888888,1.157777777777778
2001,4,1,0.75,1.1575
3704,3,1,0.6666666666666666,1.1733333333333333
3704,2,2,0.5,1.12
2263,3,1,1.0,1.1766666666666665
2263,1,2,1.0,1.11
2241,1,1,0.0,1.17
2453,9,1,0.7777777777777778,1.2
2343,6,1,1.0,1.16
2343,3,2,1.0,1.1733333333333331
2484,2,1,1.0,1.1749999999999998
2484,5,2,0.8,1.1640000000000001
1990,7,1,1.0,1.1671428571428568
1990,2,2,1.0,1.185
2457,2,1,1.0,1.105
2972,2,1,1.0,1.17
2972,5,2,0.6,1.1960000000000002
2830,11,1,0.8181818181818182,1.1681818181818182
2830,10,2,0.9,1.152
3119,12,1,0.6666666666666666,1.1524999999999999
3119,2,2,0.5,1.175
2720,1,1,0.0,1.13
2720,1,2,1.0,1.14
3553,1,2,0.0,1.16
3827,2,1,1.0,1.13
3827,1,2,1.0,1.14
3497,6,1,0.8333333333333334,1.1500000000000001
3497,1,2,1.0,1.22
1987,2,1,1.0,1.2149999999999999
1987,1,2,1.0,1.22
2143,1,1,1.0,1.1
3734,6,1,0.8333333333333334,1.1766666666666665
3693,5,1,1.0,1.158
3693,9,2,0.8888888888888888,1.1733333333333331
2731,3,1,1.0,1.1266666666666667
2731,2,2,1.0,1.185
3714,2,2,0.5,1.1400000000000001
2982,2,1,1.0,1.185
2927,4,1,1.0,1.1325
3360,2,1,0.0,1.165
3360,2,2,0.5,1.19
2170,15,1,0.8,1.166
2170,3,2,1.0,1.2
2934,2,1,1.0,1.1349999999999998
2934,1,2,0.0,1.14
2396,1,1,1.0,1.2
2250,2,1,0.5,1.185
2250,2,2,1.0,1.1949999999999998
2313,3,1,0.6666666666666666,1.2066666666666668
3169,1,1,1.0,1.15
3169,1,2,1.0,1.2
3833,4,1,0.75,1.1475
3833,2,2,0.5,1.1800000000000002
3369,3,1,0.0,1.1733333333333331
1939,1,1,1.0,1.14
3078,3,1,1.0,1.1833333333333333
3078,2,2,0.5,1.1400000000000001
2225,1,1,1.0,1.16
2042,11,1,0.8181818181818182,1.1927272727272729
2568,4,1,0.75,1.13
2568,3,2,1.0,1.1466666666666665
2723,3,1,0.3333333333333333,1.1733333333333331
2723,1,2,1.0,1.1
3312,1,1,1.0,1.22
3312,1,2,1.0,1.15
1993,3,1,1.0,1.1566666666666665
2252,6,1,1.0,1.1500000000000001
2252,3,2,1.0,1.1533333333333333
2111,4,1,1.0,1.185
2111,1,2,1.0,1.15
2668,3,1,1.0,1.2033333333333334
2668,1,2,1.0,1.21
3192,8,1,0.875,1.1662499999999998
3192,7,2,0.8571428571428571,1.1457142857142857
3101,1,1,1.0,1.12
3101,2,2,1.0,1.125
2306,7,1,1.0,1.17
3552,1,1,1.0,1.16
3552,1,2,1.0,1.22
3257,10,1,0.9,1.193
3020,1,1,0.0,1.14
3020,1,2,0.0,1.15
2718,10,1,0.9,1.168
2718,1,2,1.0,1.21
3735,1,1,1.0,1.21
3138,2,1,1.0,1.165
3138,2,2,1.0,1.17
2087,12,1,0.9166666666666666,1.2008333333333334
1969,2,1,1.0,1.22
2640,4,1,0.25,1.15
2114,2,1,1.0,1.2
2380,2,1,1.0,1.22
2380,1,2,0.0,1.15
2980,3,1,1.0,1.2
2980,3,2,0.6666666666666666,1.1566666666666667
3032,20,1,0.95,1.183
2680,2,1,0.5,1.2
3517,4,1,0.75,1.2025000000000001
3517,3,2,0.6666666666666666,1.1566666666666665
3792,2,1,0.5,1.21
2692,6,1,0.6666666666666666,1.1900000000000002
2488,1,2,0.0,1.1
3522,12,1,0.6666666666666666,1.1575
3522,5,2,1.0,1.1919999999999997
2026,1,1,1.0,1.14
3280,1,1,1.0,1.18
2240,1,1,0.0,1.21
2294,1,1,1.0,1.2
2762,1,1,0.0,1.14
2762,1,2,1.0,1.21
3163,14,1,0.7142857142857143,1.1700000000000002
3163,10,2,0.9,1.1549999999999998
3049,2,1,1.0,1.135
3049,2,2,1.0,1.17
3019,6,1,0.8333333333333334,1.1683333333333332
3019,10,2,0.8,1.176
1970,2,1,1.0,1.155
1970,1,2,1.0,1.23
2382,1,1,1.0,1.16
2305,1,2,1.0,1.23
3010,2,1,0.5,1.21
3219,1,1,1.0,1.15
3219,2,2,1.0,1.15
3146,1,2,0.0,1.19
3377,1,2,1.0,1.24
3627,3,1,1.0,1.13
3867,1,1,0.0,1.23
3668,1,1,1.0,1.2
3129,3,1,0.6666666666666666,1.17
3129,1,2,1.0,1.14
3195,4,1,0.5,1.135
3195,1,2,1.0,1.15
3794,1,1,1.0,1.12
3794,1,2,1.0,1.15
3092,1,1,1.0,1.12
3835,9,1,0.8888888888888888,1.1722222222222223
3835,4,2,0.75,1.1575
2027,6,1,0.8333333333333334,1.1733333333333331
2388,1,1,1.0,1.24
2388,1,2,1.0,1.17
3810,2,1,1.0,1.15
3810,3,2,1.0,1.1500000000000001
2168,3,1,1.0,1.1633333333333333
2168,3,2,1.0,1.1733333333333331
3751,6,1,0.8333333333333334,1.1583333333333334
3751,2,2,1.0,1.16
2729,2,1,1.0,1.13
3600,5,1,0.8,1.1480000000000001
3600,3,2,1.0,1.1733333333333331
3546,2,2,0.5,1.17
3275,3,1,1.0,1.1266666666666667
3275,5,2,1.0,1.192
2616,5,1,0.6,1.202
2219,3,1,0.3333333333333333,1.1766666666666667
2862,1,1,1.0,1.22
2862,1,2,1.0,1.13
2142,2,1,1.0,1.19
2153,5,1,0.6,1.186
2153,1,2,1.0,1.21
2374,3,1,1.0,1.1833333333333333
2497,6,1,0.8333333333333334,1.1833333333333333
2148,2,1,1.0,1.165
2961,1,1,0.0,1.21
2961,1,2,1.0,1.11
3775,1,1,1.0,1.18
3775,2,2,0.5,1.17
1998,2,2,1.0,1.1949999999999998
3871,3,1,1.0,1.16
2072,2,1,0.5,1.22
2802,1,1,1.0,1.12
2802,2,2,0.5,1.1400000000000001
2732,2,2,1.0,1.185
3307,10,1,0.5,1.1909999999999998
2618,2,1,1.0,1.17
2618,2,2,1.0,1.2149999999999999
3560,1,1,1.0,1.19
3560,3,2,0.6666666666666666,1.1866666666666665
3531,1,1,0.0,1.2
3531,2,2,0.5,1.145
3617,1,1,1.0,1.17
2237,4,1,1.0,1.1774999999999998
2890,6,1,0.6666666666666666,1.18
2890,7,2,0.8571428571428571,1.1857142857142855
1967,2,1,1.0,1.1549999999999998
2599,5,1,0.8,1.17
2610,2,1,0.5,1.2149999999999999
2053,2,1,1.0,1.18
2615,7,1,0.8571428571428571,1.1942857142857142
2615,1,2,1.0,1.19
2924,3,1,1.0,1.1333333333333333
3077,2,1,1.0,1.125
3077,2,2,0.0,1.185
3407,9,1,0.8888888888888888,1.1277777777777778
3407,3,2,0.3333333333333333,1.1666666666666667
2438,1,1,1.0,1.23
1959,5,1,0.6,1.168
1959,3,2,0.6666666666666666,1.15
3429,2,1,0.5,1.1549999999999998
3429,1,2,1.0,1.13
2609,1,1,1.0,1.19
3093,1,1,1.0,1.11
2787,3,1,1.0,1.1966666666666665
2787,4,2,1.0,1.1625
2419,1,1,1.0,1.12
2419,1,2,1.0,1.22
2805,1,1,1.0,1.18
2805,1,2,1.0,1.12
2641,2,1,1.0,1.19
3470,1,2,1.0,1.16
3436,3,1,0.6666666666666666,1.1833333333333333
3436,4,2,0.75,1.1800000000000002
2279,1,2,1.0,1.24
3866,1,1,1.0,1.17
3097,4,1,0.5,1.1425
3097,3,2,0.6666666666666666,1.11
2803,1,1,1.0,1.15
2803,2,2,1.0,1.165
2587,4,1,0.75,1.125
2587,4,2,0.75,1.1524999999999999
3306,8,1,1.0,1.1687500000000002
3306,1,2,1.0,1.22
1934,1,1,0.0,1.22
1943,2,1,1.0,1.16
3776,1,2,1.0,1.1
3420,2,1,0.5,1.15
3107,3,1,1.0,1.1566666666666665
3107,5,2,0.8,1.1420000000000001
3238,1,2,0.0,1.15
3046,3,1,0.6666666666666666,1.1766666666666667
3046,1,2,1.0,1.11
2912,4,1,1.0,1.1724999999999999
2912,3,2,0.6666666666666666,1.1766666666666667
2769,2,1,1.0,1.1549999999999998
3371,2,1,1.0,1.13
3519,3,1,1.0,1.2
3034,5,1,1.0,1.154
3197,2,1,0.5,1.175
3197,1,2,1.0,1.13
2258,4,1,1.0,1.2025
2292,2,1,1.0,1.1549999999999998
2133,1,1,1.0,1.22
2823,2,1,0.5,1.13
2823,4,2,1.0,1.1625
3228,1,1,0.0,1.24
3634,1,1,1.0,1.17
2784,1,1,0.0,1.17
2675,3,1,0.6666666666666666,1.1766666666666667
2675,1,2,1.0,1.12
3726,2,1,0.5,1.21
3726,1,2,1.0,1.11
2360,6,1,0.6666666666666666,1.2
3158,1,1,1.0,1.13
2339,2,1,1.0,1.1749999999999998
2339,2,2,0.0,1.18
3189,3,1,0.6666666666666666,1.1833333333333333
3143,1,1,1.0,1.19
3143,1,2,1.0,1.17
2402,3,1,0.6666666666666666,1.1933333333333331
2402,4,2,1.0,1.1524999999999999
2707,1,1,0.0,1.24
1975,3,1,1.0,1.1566666666666665
1975,1,2,1.0,1.13
1985,1,1,1.0,1.11
1985,2,2,1.0,1.1549999999999998
2872,1,1,1.0,1.12
2328,1,1,0.0,1.24
3514,5,1,0.6,1.15
3514,2,2,1.0,1.1549999999999998
2630,5,1,0.8,1.1999999999999997
2630,1,2,1.0,1.22
3337,1,1,0.0,1.23
3321,6,1,1.0,1.1600000000000001
3321,1,2,1.0,1.12
3196,3,1,0.6666666666666666,1.16
2838,1,1,1.0,1.1
2101,3,1,1.0,1.21
2604,1,1,1.0,1.14
2604,1,2,1.0,1.22
2845,2,1,0.5,1.175
3606,2,1,0.5,1.205
3831,5,1,0.8,1.1760000000000002
3494,2,1,1.0,1.1749999999999998
3127,1,1,1.0,1.17
3615,1,1,0.0,1.19
3615,1,2,1.0,1.11
3344,1,1,1.0,1.18
3344,2,2,1.0,1.13
3729,2,1,1.0,1.1400000000000001
3729,2,2,1.0,1.115
2217,3,1,1.0,1.1266666666666667
2217,1,2,0.0,1.1
3778,3,1,0.6666666666666666,1.17
3778,1,2,1.0,1.11
2636,9,1,0.8888888888888888,1.1788888888888889
3264,1,1,0.0,1.2
2154,2,1,1.0,1.2349999999999999
2873,1,1,1.0,1.13
2122,3,1,1.0,1.1500000000000001
2460,1,2,1.0,1.17
2446,1,1,1.0,1.13
3662,7,1,1.0,1.1342857142857141
3662,5,2,1.0,1.196
2025,1,1,1.0,1.19
2025,1,2,1.0,1.18
2849,1,2,1.0,1.1
2403,2,1,1.0,1.17
3651,2,1,1.0,1.155
3651,2,2,1.0,1.1349999999999998
2589,1,1,1.0,1.23
2500,1,1,1.0,1.16
2211,7,1,0.7142857142857143,1.1814285714285713
3842,2,1,1.0,1.115
3842,1,2,0.0,1.2
2291,1,1,1.0,1.24
3090,2,2,0.5,1.16
2547,2,1,1.0,1.1600000000000001
2547,1,2,0.0,1.22
3406,2,1,1.0,1.17
3719,2,1,1.0,1.19
3719,1,2,1.0,1.11
3581,3,1,1.0,1.1266666666666667
3513,6,1,0.5,1.1533333333333333
1960,1,1,0.0,1.18
2764,3,1,0.6666666666666666,1.1500000000000001
3089,1,1,1.0,1.16
3299,1,1,1.0,1.14
2000,1,1,1.0,1.2
2000,1,2,1.0,1.13
3111,2,1,0.5,1.125
3111,1,2,1.0,1.12
3232,1,1,1.0,1.11
2709,1,1,1.0,1.22
2545,1,1,0.0,1.21
2715,2,1,0.5,1.225
2666,1,1,1.0,1.13
2666,1,2,1.0,1.19
2441,3,1,1.0,1.1466666666666665
2571,2,1,1.0,1.225
2262,5,1,1.0,1.186
3153,1,1,1.0,1.17
3153,3,2,1.0,1.1566666666666667
2249,5,1,0.8,1.174
2249,2,2,1.0,1.17
3766,3,2,1.0,1.18
3164,4,1,0.75,1.17
2956,1,1,0.0,1.21
2956,1,2,1.0,1.21
3427,2,1,0.0,1.11
3427,2,2,0.5,1.105
3684,1,2,1.0,1.16
2344,3,1,1.0,1.1966666666666665
2129,2,1,1.0,1.21
2843,2,2,1.0,1.145
2820,2,1,0.5,1.165
2820,1,2,1.0,1.2
3477,1,2,1.0,1.1
3130,1,1,1.0,1.12
3130,1,2,1.0,1.14
2826,3,1,0.6666666666666666,1.1300000000000001
2516,3,1,0.6666666666666666,1.2033333333333334
3404,2,1,0.5,1.18
2355,1,1,1.0,1.24
3376,1,1,1.0,1.15
3376,1,2,1.0,1.21
2221,3,1,1.0,1.18
2221,1,2,1.0,1.23
3624,2,2,0.5,1.15
3642,1,2,0.0,1.12
2006,3,1,0.6666666666666666,1.1900000000000002
3214,2,1,1.0,1.175
3214,1,2,1.0,1.23
3045,1,1,1.0,1.15
3098,1,1,1.0,1.14
2151,1,1,1.0,1.11
2387,2,1,1.0,1.205
2690,2,1,0.5,1.21
2018,1,1,1.0,1.1
2485,1,1,1.0,1.22
3570,2,1,1.0,1.1949999999999998
3834,2,1,1.0,1.14
2089,3,1,0.6666666666666666,1.1466666666666667
2089,1,2,0.0,1.23
3410,1,1,1.0,1.1
3771,2,1,1.0,1.21
3771,1,2,1.0,1.12
2394,1,1,1.0,1.23
3016,3,1,0.6666666666666666,1.2133333333333334
3016,1,2,1.0,1.2
3156,2,2,0.0,1.125
1965,1,1,1.0,1.2
2348,4,1,0.75,1.1725
3168,1,1,1.0,1.15
3609,2,2,0.5,1.185
2947,2,2,1.0,1.125
3062,1,1,1.0,1.16
3619,2,1,0.5,1.125
3619,2,2,0.0,1.135
3571,1,1,1.0,1.17
3571,1,2,1.0,1.14
3024,1,1,0.0,1.11
3024,1,2,1.0,1.18
3666,1,2,1.0,1.14
2570,1,1,1.0,1.12
3791,1,1,1.0,1.1
2208,1,1,1.0,1.15
2208,1,2,0.0,1.18
3739,4,1,1.0,1.1849999999999998
2999,2,1,1.0,1.145
2351,1,1,0.0,1.19
2454,4,1,1.0,1.1575
3604,3,1,0.6666666666666666,1.1533333333333333
3604,1,2,1.0,1.17
3611,1,1,1.0,1.11
2326,1,2,1.0,1.21
2949,1,1,0.0,1.19
3614,2,1,0.5,1.18
3614,1,2,1.0,1.17
2902,1,2,1.0,1.11
3274,1,1,1.0,1.21
2726,1,1,1.0,1.2
2726,1,2,1.0,1.18
3021,3,1,1.0,1.1566666666666667
3711,2,2,1.0,1.135
2043,4,1,0.75,1.2000000000000002
2504,1,1,0.0,1.19
2504,2,2,1.0,1.22
3511,1,1,1.0,1.12
3476,1,2,1.0,1.1
3837,1,2,1.0,1.13
2188,2,1,1.0,1.165
2906,1,2,0.0,1.14
3725,1,1,1.0,1.13
3725,1,2,1.0,1.21
2428,2,1,0.5,1.2
2671,2,1,1.0,1.17
2048,2,1,1.0,1.19
3353,2,1,1.0,1.22
2080,3,1,0.6666666666666666,1.15
3247,4,1,1.0,1.15
3416,1,1,1.0,1.11
3011,1,2,1.0,1.2
2868,1,1,1.0,1.2
3431,1,2,0.0,1.22
3315,4,1,0.75,1.19
2161,2,1,1.0,1.145
2318,1,1,1.0,1.16
2318,2,2,1.0,1.17
2329,1,1,1.0,1.2
3405,2,1,1.0,1.19
3673,1,1,1.0,1.15
3612,1,2,1.0,1.22
2882,1,2,1.0,1.13
3605,2,2,1.0,1.13
3538,2,1,0.5,1.15
3643,1,1,1.0,1.13
3643,1,2,1.0,1.14
3705,1,2,1.0,1.23
2629,1,2,0.0,1.2
3632,2,2,0.5,1.1749999999999998
2123,3,1,1.0,1.1966666666666665
3039,3,1,0.6666666666666666,1.1466666666666667
3239,1,1,1.0,1.19
3239,1,2,1.0,1.12
3479,2,1,1.0,1.14
2842,2,1,1.0,1.1549999999999998
1951,1,1,1.0,1.22
3284,1,1,1.0,1.2
3284,1,2,1.0,1.21
2204,1,1,1.0,1.22
1945,4,1,1.0,1.2
3569,1,1,1.0,1.21
2511,1,1,1.0,1.2
3421,1,1,1.0,1.22
2586,1,1,0.0,1.17
2586,1,2,1.0,1.21
2054,1,1,1.0,1.14
3740,3,1,0.6666666666666666,1.2
3740,1,2,1.0,1.14
3503,1,2,0.0,1.16
3841,2,1,1.0,1.105
3841,1,2,1.0,1.15
2149,1,1,1.0,1.24
2896,1,2,0.0,1.14
2919,1,1,0.0,1.11
3801,2,1,1.0,1.145
3453,3,1,0.6666666666666666,1.18
2793,2,2,0.5,1.155
3539,1,2,0.0,1.1
3135,1,1,1.0,1.21
3050,1,1,1.0,1.16
3050,4,2,0.75,1.17
3881,1,2,1.0,1.18
3121,4,1,0.75,1.1375000000000002
3758,1,1,1.0,1.1
2597,4,1,1.0,1.1949999999999998
2941,1,1,1.0,1.14
3279,1,1,0.0,1.2
2952,1,1,1.0,1.11
2952,2,2,1.0,1.1749999999999998
3396,1,1,1.0,1.24
3363,1,1,1.0,1.2
2772,1,1,1.0,1.22
3184,1,2,1.0,1.22
2325,1,1,1.0,1.19
2846,4,1,1.0,1.1849999999999998
2846,1,2,1.0,1.21
2069,1,1,1.0,1.22
3789,3,2,0.6666666666666666,1.1633333333333333
3134,1,2,1.0,1.18
3393,1,1,1.0,1.22
3080,3,1,0.6666666666666666,1.1433333333333333
3080,1,2,0.0,1.14
3858,1,2,1.0,1.14
2778,1,1,1.0,1.11
3782,4,1,1.0,1.1525
3782,1,2,0.0,1.21
3003,4,1,0.75,1.1724999999999999
3003,3,2,1.0,1.1733333333333331
2317,1,2,0.0,1.23
2558,1,2,1.0,1.21
3779,2,1,1.0,1.19
2492,2,1,1.0,1.2149999999999999
2914,1,1,1.0,1.21
1955,1,1,1.0,1.16
2664,3,1,1.0,1.1833333333333333
3860,1,1,1.0,1.14
2366,1,1,1.0,1.21
3813,2,2,1.0,1.165
2809,3,1,0.6666666666666666,1.1666666666666667
2809,1,2,1.0,1.18
2894,1,1,1.0,1.17
2894,1,2,0.0,1.13
3380,3,1,0.3333333333333333,1.2299999999999998
3525,2,1,0.5,1.125
3575,2,1,0.5,1.165
3853,1,1,0.0,1.23
3857,1,2,1.0,1.22
3601,2,1,1.0,1.135
3601,1,2,0.0,1.1
3750,1,1,1.0,1.2
3365,1,1,1.0,1.11
2058,2,1,0.5,1.22
1980,1,2,1.0,1.16
2661,2,1,1.0,1.19
2831,1,1,1.0,1.1
2271,1,2,1.0,1.24
3547,1,1,1.0,1.14
2064,1,1,0.0,1.24
3000,1,1,1.0,1.19
2354,2,1,1.0,1.1949999999999998
2293,3,1,1.0,1.22
2259,3,1,1.0,1.2066666666666668
3466,2,1,0.5,1.22
3780,1,1,0.0,1.17
3409,2,1,1.0,1.135
3652,1,1,0.0,1.14
3843,1,1,1.0,1.19
3843,1,2,1.0,1.23
2431,1,1,1.0,1.21
3382,1,2,1.0,1.13
2046,1,1,1.0,1.13
3557,1,1,1.0,1.24
3172,1,1,1.0,1.22
2948,1,1,1.0,1.24
3490,1,1,1.0,1.19
3458,1,1,1.0,1.22
3485,1,2,1.0,1.13
2471,2,1,1.0,1.12
3608,1,2,1.0,1.18
3428,2,1,1.0,1.185
2338,1,1,1.0,1.17
2338,2,2,1.0,1.185
2375,1,1,1.0,1.1
2748,1,1,0.0,1.12
3621,1,2,1.0,1.12
1948,1,1,0.0,1.14
3876,1,1,1.0,1.2
3695,1,1,1.0,1.19
1966,1,1,1.0,1.2
1966,1,2,1.0,1.14
3426,1,1,1.0,1.18
2746,1,1,1.0,1.2
3671,2,1,0.5,1.155
3012,1,1,1.0,1.15
2580,2,1,0.5,1.1749999999999998
2810,1,1,0.0,1.22
3625,1,1,1.0,1.19
2462,1,1,0.0,1.22
3263,1,1,0.0,1.17
3435,1,1,1.0,1.2
3435,1,2,1.0,1.12
3408,1,1,0.0,1.22
2975,1,1,0.0,1.18
2405,1,2,1.0,1.18
2060,1,1,1.0,1.22
3584,1,1,0.0,1.24
3862,1,1,1.0,1.2
2935,1,1,1.0,1.14
3851,1,2,1.0,1.12
3675,1,2,1.0,1.16
3237,1,1,1.0,1.23
3330,1,1,1.0,1.23
2978,1,1,1.0,1.19
3227,1,1,1.0,1.14
2741,1,2,1.0,1.2
2997,1,1,1.0,1.11
2901,1,2,0.0,1.15
3042,1,2,0.0,1.18
2548,1,2,1.0,1.15
2345,1,1,1.0,1.23
2093,1,1,1.0,1.17
2415,1,2,1.0,1.2
